fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,INDUSTRIAL_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK,ROADS_BLOCK
163,0.05435791716937576,0.048134854232100406,0.8471932650808317,0.009875373823842574,0.0,5.198419492382733e-06,0.15200625610237248
164,0.04376984609900819,0.032431153112006124,0.8932180387178146,0.006038715952611345,0.0,2.3518826934373334e-06,0.10451238815751461
165,0.2194394556738714,0.0344224827046333,0.7762368399568186,0.010318531440439455,0.030024748350572825,4.788331726461468e-05,0.4752614576417905
166,0.28278252436846735,0.04351600894173859,0.7134004781222124,0.013898990232169771,0.05858674037878285,8.57993039276501e-05,0.46411210932503294
167,0.4008026774959072,0.05190933096774596,0.6007296572213322,0.016326171063657878,0.11259206043777754,0.00011888207452384881,0.4652318541893678
168,0.5599430880747929,0.07597222326076591,0.4398579128342549,0.02853178177486477,0.15522994190477576,0.002331193944828805,0.5376459054195254
169,0.704668938307297,0.12451758704753788,0.2703777868751998,0.06505390487656389,0.284558136854141,0.02306047852950651,0.6416362544989878
170,0.7988305911160829,0.16017472921809892,0.1434267438825289,0.10185588979154224,0.3695986779930213,0.08319180594033247,0.6448302304113127
171,0.8179708023287682,0.20251903736093885,0.08490037797020147,0.14959902856351096,0.3434685017020438,0.14329072284607644,0.5940146410273104
172,0.8491612914605459,0.1979474686229378,0.05736078064346764,0.1514595734317516,0.2606862078691666,0.20971144798898644,0.5185888958990789
173,0.8546614074449497,0.21754293693686308,0.04649039727672784,0.18547058682770692,0.12729382190982128,0.23817811825865076,0.5361540557799488
174,0.7995548460052839,0.2819409136832133,0.04094711972763608,0.2829915260289071,0.10186119567839816,0.2583495891986293,0.6074544523061138
175,0.5965578312069726,0.5028938815140803,0.03862558528561489,0.5408971922608983,0.10413639297705478,0.20877945533515904,0.7184654405802081
176,0.35549848065460415,0.7711949910799447,0.03253291765595084,0.8251088958167551,0.08929969997655596,0.131380434627881,0.8513016559648287
177,0.2056298695449763,0.9473494970790977,0.03379626825616784,0.9409178051750293,0.09081045805320981,0.06129039992518905,0.9482651445125613
178,0.1926372384429408,0.9434556524218803,0.06232195707079336,0.8338713579987478,0.07639455906000178,0.04389499689689297,0.9825575470956166
179,0.2555769117197967,0.8164282243038887,0.12708367666556697,0.6185623011657125,0.08130474479284736,0.057289403341044556,0.9763115237394088
180,0.28453074606335543,0.6585640535528153,0.22448382888165716,0.45030955656812394,0.055820953829090005,0.06564958777737401,0.9272242403214355
181,0.233463131053752,0.4582693831829112,0.4068435466603086,0.29505858793490725,0.02829958469121098,0.04905914148833557,0.7675499547374937
182,0.14925979391248773,0.2719738868488162,0.5736626400863437,0.15624971420832587,0.007730526311682069,0.02452205644482554,0.5449413500718949
183,0.08115305414251116,0.13888808199306,0.6481619738291838,0.04956651373421677,0.0007358684436798376,0.003248980340792401,0.3446972879220392
184,0.07216388829743445,0.08997402206620425,0.6371320691173694,0.017338951797986796,1.1149609149371938e-05,3.605856438188932e-05,0.28242548988732763
185,0.06809775384591757,0.07851942973414988,0.656545679707348,0.014241563393729381,0.0,2.590795234788168e-05,0.2555036810932505
186,0.06346011161591988,0.06211894552814009,0.7538245739337343,0.012905887916037419,0.0,2.560200616747848e-05,0.2026710597950569
187,0.04962426500445041,0.03827756676822065,0.8620561242861279,0.00692912424061053,0.0,1.8604680412550894e-05,0.11725265577640336
188,0.04474546594486236,0.028543247707833265,0.9033323768039154,0.005116088364815784,3.118349710844765e-18,1.368442176877793e-05,0.08352318472975546
189,0.17244750553267424,0.026125220388368894,0.8240849249414707,0.005860174071122983,0.010736206030097903,8.08861825595096e-06,0.48455493371656905
190,0.19911806648816333,0.030373400434153805,0.7971073652676328,0.008114578725742151,0.01744239072334208,3.424046181429475e-05,0.4862583798700051
191,0.2742988962111318,0.04129012713228401,0.7222391203863096,0.01224498421028037,0.04339010398676972,0.0001827391119884582,0.47470534622995086
192,0.39705043206902013,0.050462837158196036,0.6045464400826353,0.015239949869818276,0.09368588374079145,0.0002234173795059017,0.47910323510868796
193,0.5785318096737623,0.071640371926639,0.42586874410511455,0.022723110617165837,0.12560689677852774,0.0014011417092941075,0.5349294000523651
194,0.7364772297707468,0.1229407856733592,0.2422184594057872,0.05674319749033222,0.22924510322223351,0.01598724985883566,0.6332860734092183
195,0.8157391174608549,0.14834874668321685,0.13429627072978262,0.09293165360545194,0.32215334451270744,0.07071653885438858,0.6091845241005307
196,0.8458870748289044,0.17494139481352086,0.08112091619544767,0.12897046386093894,0.29740869782564616,0.14139959383042217,0.5502544854524594
197,0.8839003723793606,0.1689159727789831,0.048946011575411744,0.13301530657565902,0.24771996111542077,0.24350739015798537,0.48390567518946254
198,0.8905335464890609,0.19403024270427252,0.0347716191514758,0.16457123630394052,0.13062535320004426,0.3285386722214878,0.5228355361559726
199,0.8294425303650574,0.26307480608568945,0.033063445043137685,0.2597005806503942,0.11621922061550635,0.38152933399990974,0.6096273686516022
200,0.6662019325291135,0.4359110906014843,0.03456080894683249,0.4715721611936058,0.13890457600260434,0.33666186420484445,0.7018599564931547
201,0.45971313768729427,0.6642170104568815,0.03281204748863916,0.7155983860878377,0.12954176043308147,0.23229705097184566,0.7953641480629102
202,0.3182181510850919,0.8288295004336769,0.032730806794789444,0.8424622369378674,0.13552512716056248,0.13023024325746785,0.8920777977589041
203,0.28169885424348273,0.8489379985187767,0.057950880535441396,0.7662647751569218,0.127813129300696,0.08798955487440482,0.9401932233364259
204,0.3203357059701494,0.7408697909079232,0.12142735834931208,0.5683114511747452,0.1218495188190856,0.08382760180028771,0.9519497581708537
205,0.3319632400072462,0.5992807586109778,0.217174664487688,0.40363224718932444,0.08344295384629583,0.08062688640459344,0.9055492047066244
206,0.26584607627397894,0.4425800612845016,0.38061892580679757,0.2862199330933878,0.0386622821618596,0.05367861531130668,0.7799708861405643
207,0.16947239120260493,0.2858210012818204,0.5412397363867509,0.17971709540873507,0.011281770212558323,0.025313966971539606,0.5801166995481799
208,0.09057259095136865,0.1601057113965782,0.6313315300382286,0.0776187747964276,0.001240953674774103,0.003492445486153416,0.37932859042653005
209,0.07204009823656257,0.09503202690419317,0.6396372192651697,0.026541421856457352,1.5739861827382896e-05,9.789615407461885e-05,0.3138469688525515
210,0.06868724663069752,0.07993288786362586,0.6411700805292667,0.017702567492752685,0.0,0.00013697012612603736,0.3054492043812255
211,0.07680436474849499,0.07162786383614861,0.693895370579198,0.018497897011246378,4.153022550145404e-18,0.0010320556641173846,0.27579491778407084
212,0.06742108849604224,0.05221995130949601,0.7876240576609723,0.013966503402153127,2.5956416045167637e-05,0.002431444082326468,0.179245705117508
213,0.05819526422582923,0.03618477414966283,0.8690225630708416,0.011223269772986723,2.801644906462885e-05,0.002521045743353783,0.10514484575819269
214,0.037259242316966264,0.020492127817741623,0.9381435166435672,0.006757734783142064,3.555028512293783e-05,0.0019317653984686363,0.08403733344786514
215,0.05764211044519852,0.026265650365631617,0.9180049527085332,0.009192168766633214,1.9517804340436107e-05,0.0010847813294242962,0.12735643759351453
216,0.06706513534235271,0.024357506214830453,0.905650062984082,0.007337727738773143,0.0,1.0960454111696782e-05,0.14790326698959996
217,0.0705121388483066,0.022717196511183663,0.9006781800677096,0.006480068088998629,0.0,2.055083722899009e-18,0.15110510477550465
218,0.22055243078443304,0.03216669899592521,0.7759726156643154,0.007422372538700669,0.021535254855111784,7.768558391794451e-05,0.485099570120639
219,0.2843811785155953,0.0388511900141409,0.713621365243814,0.009854934501023137,0.04493000770368568,0.00018753877156705697,0.48084094018322715
220,0.40926879079595957,0.04994128492462756,0.5931594597584009,0.01363196853631122,0.07574011773560059,0.0002524226199489575,0.4957190484836605
221,0.5832701034302716,0.08092436887474813,0.4141512307128032,0.028816886726415355,0.11027133229852404,0.002981853705120854,0.5611773332522701
222,0.7501209000624833,0.13571003957437833,0.21961645654686876,0.06542189291140793,0.15785445209057106,0.022208812153497466,0.651449390135651
223,0.828926081892771,0.15111639988455455,0.11556492343238141,0.10158887362923151,0.23428758406383,0.1056405050640198,0.5848249529449978
224,0.860482940879083,0.1652228223682398,0.07485153966183651,0.12634532059175044,0.23120137977913655,0.18526364709603413,0.5265185311009029
225,0.8924029631559769,0.16416674479498627,0.047181163793249506,0.13567990848855582,0.20932542844997756,0.30123889702226264,0.49134500733931746
226,0.8937240117585293,0.19499515807108136,0.03401895532175152,0.17217172302387718,0.14461973382784432,0.41683419264056043,0.5512631487812938
227,0.8479424281987045,0.24746434496324554,0.03268881458706548,0.2468218143879031,0.13001350789152363,0.5004889774419264,0.6283136200552853
228,0.7450905904154947,0.350742224706896,0.03590950245144975,0.38993423392404297,0.14388930311818918,0.47240259530795903,0.6961938132748172
229,0.6002894445685647,0.5093159522614857,0.037109215391748586,0.5692727712449737,0.1384751618162973,0.3561602450039394,0.7613665197072196
230,0.4771804105651934,0.646559553234555,0.041400369984442166,0.6860929258762228,0.17143423949132705,0.2268616424109127,0.8502300019204628
231,0.41740562631229816,0.6899685121677084,0.06670420439726771,0.6380954729043609,0.19018575372450222,0.16130417982109427,0.8820762606174448
232,0.40862966078850355,0.6199999579855481,0.13511871030018835,0.4728685501345676,0.1778014333452295,0.13017830197309951,0.877039152778309
233,0.37166738383877845,0.5146454963956185,0.2417323596849563,0.3334834219365038,0.1260934826623488,0.10451914761742727,0.8238745631871492
234,0.2715119442822714,0.4131253742415046,0.38568976147122724,0.2616536174929027,0.04967198333307861,0.05688999712112159,0.7467128883645648
235,0.166002709684599,0.29034116682088407,0.5361414380968463,0.18689464190152305,0.012643086451169327,0.02134282620351123,0.5877200229766528
236,0.09715493906125064,0.17556658459757224,0.6409092228025699,0.09801045590303391,0.001334212107286847,0.002603382205682983,0.3978759209327946
237,0.07945588423234617,0.09289280230510871,0.6866103745634241,0.03457211433477499,1.5739861827381845e-05,9.714908424518769e-05,0.30891442930467483
238,0.08014815147958775,0.07516687705926567,0.683615019311264,0.02331402213403263,0.0,0.0010467404280803969,0.3033093797749509
239,0.10988178957629297,0.08468181315331363,0.6646725737774065,0.03571928645846646,2.5956416045167972e-05,0.007549093774604592,0.3213092923995705
240,0.1221487288634074,0.07886235866987727,0.7139493100747253,0.03936172953142823,0.00015759248445826592,0.0158207961413188,0.25085234154103386
241,0.12202189257126023,0.07120870605162001,0.7773640180020577,0.04049538746951282,0.00016912866607117616,0.01707684670296302,0.18596689324770435
242,0.07661385761089515,0.043021706592399615,0.8861347790452303,0.022783683466194526,0.00017922282292242106,0.01085157002197103,0.12031249634346793
243,0.06639887252919453,0.03603405126699221,0.9014451131382706,0.01504370554705142,3.1106498593804105e-05,0.0017753664093710108,0.13132471911837038
244,0.05413157136573048,0.020110580606609262,0.9186341961231475,0.006329894039802173,0.0,1.746822257597262e-05,0.12258266400468235
245,0.06289445447245237,0.020116143449630346,0.9042472783929009,0.005677485171192372,0.0,1.7536714327694636e-18,0.13906701654095688
246,0.8590839685505861,0.14665608501421165,0.08897795048470504,0.1038150409892092,0.22736416811402094,0.18127943531779517,0.5344129637284953
