fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
49,0.07762633900143337,0.19806633622193395,0.6746741315052408,0.32744538886759417,0.00010601660662231845,0.007396328336291063
50,0.05517888085053138,0.15965243122062237,0.6567326026792716,0.2559738747861805,0.0,0.0022762354459987025
51,0.03913041445706056,0.11683349299063801,0.6554646721877122,0.20569524147379387,0.0,0.0005932574734817495
52,0.9199439766543197,0.11678701587679388,0.066714522677724,0.10454155431938487,0.13776620775307633,0.19593806795776753
53,0.937780048687763,0.10672362888050786,0.06219442235285151,0.10858714050833647,0.09378674588622331,0.1963845752002876
54,0.9398646444359365,0.12085841487569722,0.05327322831591908,0.13068522555460454,0.04733438061251928,0.22157527920250952
55,0.8894900522474533,0.1584820667047402,0.06906294768335956,0.16992485244228805,0.027315868312469724,0.22116342506172032
56,0.8256901533635144,0.18903549875775275,0.09972618304053456,0.21005096401535955,0.038347421199360646,0.21851707979089866
57,0.7470797795891899,0.2320547609203525,0.1347811486776499,0.2527354101795544,0.06890077304644059,0.19293841599526917
58,0.6600408142987382,0.3048592565391413,0.16026157892997644,0.34138272811686765,0.164604521412883,0.2414711494297986
59,0.5135132138085177,0.4413473460133814,0.1955141568603066,0.477782395144917,0.2038559877468525,0.19587898958909178
60,0.37199071510935694,0.5940025196412626,0.21974105966539978,0.6046155921511773,0.17568571722781917,0.12545532522815536
61,0.2630474669777754,0.6315797929289299,0.2931794872769594,0.6810423078862143,0.11607723618297464,0.05158564644098729
62,0.2174430817928457,0.5940293721031794,0.3497331254873713,0.6836806418968251,0.049872603744973015,0.035472885476994405
63,0.2020468091111268,0.47771452741736103,0.4279107374245429,0.6247435863917785,0.021252674393152652,0.03538553480725217
64,0.1580997449543259,0.3639805246003607,0.5413860806421049,0.5283147848331817,0.007448991528283666,0.026920563023423934
65,0.10775670717908913,0.28158604452142094,0.6393741409438451,0.4192910340366214,0.0015808485141134442,0.015966037054185055
66,0.07012071157180552,0.18426610958880935,0.7290573629341007,0.3147237311500118,0.00011829352151068029,0.007698058646373387
67,0.04975495632483875,0.15069986533324076,0.7236132296569444,0.233152737063147,0.0,0.0020506851321963524
68,0.03735766131651916,0.10037329562198685,0.7575246077027091,0.17902854053739609,0.0,0.00043946077769632143
69,0.8445735187500065,0.17099416756107028,0.08328576203710078,0.16852404811515395,0.5060267376461965,0.16846948140275433
70,0.8801659345230887,0.1412323688070439,0.07493765178761799,0.12708774921453872,0.3232104505292885,0.19266344982208788
71,0.8991102489690111,0.12848055502984448,0.0744955775554391,0.12143270467354061,0.17851369735397263,0.20168618898337196
72,0.8908552329935346,0.1280609244602241,0.0882921052759375,0.1432926651714208,0.06231693649504878,0.22058182637854154
73,0.8242456970477223,0.1569992194976738,0.12549744495470452,0.18411647641082926,0.033631732962749364,0.21782422920015657
74,0.7641959830010631,0.1821331527563259,0.15657745259391925,0.2251309664718731,0.05202396282368713,0.23296572521380587
75,0.7199877329145739,0.2377177842590892,0.1538350146314778,0.274011422712134,0.09202549292534136,0.23999149502434142
76,0.6848270793455717,0.3241931293046362,0.126575714236495,0.3694154078490363,0.17522603582626836,0.28196339655113617
77,0.5610936273112112,0.4887807961013122,0.12169830245026668,0.5281982998611026,0.22364080828718563,0.2226768879971054
78,0.4033023388006666,0.6345575359645262,0.16018079361502413,0.6741782631633868,0.20405571573946218,0.13813429224437315
79,0.2873592628447743,0.6491023025296542,0.25546041661154484,0.726866992683441,0.1481888108759822,0.06219967768683035
80,0.24037129209377162,0.5885243706488736,0.34207873965924646,0.7040007269709879,0.07268551751947488,0.048989500605354105
81,0.22921445275131225,0.4881610725401959,0.42412505016460417,0.6406077440289203,0.036678558274788504,0.04930350563982359
82,0.18126380459668842,0.39790965425457303,0.5250407214370144,0.5557423085258336,0.01341653319142937,0.034769177100074905
83,0.12250131596102036,0.3007507479741916,0.6341389869443576,0.43483664460229093,0.0035300823413361485,0.019997086080123423
84,0.06470393467927711,0.17386766694960762,0.7626405108296515,0.313369975917014,0.00026292094552280316,0.006649094298746728
85,0.04252615992393596,0.12787573859125176,0.8211360299819155,0.2202742481200676,0.0,0.0010559785544616387
86,0.03646703854086657,0.09197282258812445,0.8251099949230497,0.18289319592859718,0.0,0.00034481409891250875
87,0.7560329582520477,0.24154724828413154,0.12767046128583565,0.2661719832355831,0.632510741967298,0.06880827484555402
88,0.8141160853637153,0.20754153740263234,0.09042808870987658,0.20909834638472186,0.6425536375138671,0.11819019011785367
89,0.8623671892268547,0.16837121420716306,0.07226683202928806,0.15622003735852874,0.44585656978538535,0.16584389837380076
90,0.8793427100693963,0.13829968626887704,0.07937685262611412,0.1357442013952484,0.27445846730572826,0.19419815356498554
91,0.8531471303963859,0.13191441447476956,0.11249460865391822,0.14802754509524887,0.08792771240137875,0.20696725479269026
92,0.7919369407678803,0.15883011487770418,0.14949756164735303,0.18248224886962772,0.04897051684986911,0.203564018265901
93,0.7577377997373819,0.18124002865437544,0.1613513050132625,0.22031659049941796,0.06905078379475656,0.2422816187711641
94,0.7432587507226679,0.24341395018051323,0.12721242708197916,0.27744353482307305,0.11379152377310896,0.2812143624770121
95,0.6963235629192783,0.35809712579089265,0.08695088443522271,0.38929726076624255,0.1731363730257064,0.30071498119387957
96,0.5630028272972532,0.5313796529386708,0.08145105199189487,0.5527443255242849,0.22896604562807868,0.223715935120543
97,0.41705015724089844,0.6548985609898854,0.12541610469361475,0.6799539554329629,0.23123249512505184,0.13971285328407781
98,0.33833614088648234,0.6327458858555964,0.2175273193004814,0.7058900737736231,0.18958318364183124,0.08966967398046204
99,0.3016244608904116,0.5495723270209529,0.31569532649026827,0.6660989335979466,0.11932628015006048,0.08364003264584684
100,0.2760228234230856,0.4667088642718245,0.40084821543891547,0.6179376628393203,0.06636843201229137,0.07397760646080352
101,0.21516330025779043,0.40112913146575996,0.4943709170999751,0.5513597919106202,0.024211969799229613,0.04538013032760842
102,0.14864729131085358,0.29444671665094546,0.6064563245737223,0.42671589115753533,0.007750021614531725,0.023635056997064346
103,0.08148651885418647,0.16802601541735449,0.721305341550777,0.2916541393963742,0.0011505522378758293,0.008159343389353209
104,0.6771753162951849,0.20720770571126193,0.23227695943678348,0.23455742547306377,0.5272359676796291,0.025058293953651053
105,0.7774428394502785,0.18266897808148466,0.15029447449131011,0.2160867512478688,0.6294067727268869,0.06955801693037841
106,0.8558385563655255,0.16076169549273792,0.08510974913180194,0.1783656939994492,0.5253539474466489,0.13936250873770437
107,0.8714612187768631,0.13383541682926486,0.08572947364160344,0.15618196591220704,0.3726080454246537,0.18450623789696338
108,0.8374321812791071,0.12649912806491098,0.12385701258993033,0.1600783555118844,0.13066754468821126,0.20021567461662795
109,0.8064527446669086,0.14788508386586313,0.14301858119177235,0.1836891090041788,0.05690765955758912,0.1889684782252009
110,0.8008999639905631,0.1722707964475635,0.129151415466751,0.21994143006681055,0.06825587811245364,0.2205915681942151
111,0.7640662414696492,0.26705831679404307,0.08589217546479533,0.29404336915589996,0.1173201659408824,0.259598616674927
112,0.6539395751823402,0.4240356077256194,0.06253675335361683,0.4222341125381886,0.1568694689721867,0.2559027010286135
113,0.49659716401451137,0.5930957531146518,0.07955453868897701,0.5795203000883717,0.20168034888203423,0.1860994429737636
114,0.3905515943841507,0.6709178377158613,0.12833639964629992,0.6886422434467557,0.2153883371336673,0.12583743951548837
115,0.361234055580803,0.6193692869211151,0.20523908078982328,0.7030241162340265,0.19199284093376773,0.10927072888621987
116,0.33127526328708456,0.5427470672549902,0.29151878238764073,0.6616161534750781,0.1409567911865034,0.10555437421167833
117,0.2759157719199139,0.470570697396645,0.38057182456684996,0.6030131521123114,0.08121299128788381,0.07950075950849277
118,0.19910393702983328,0.39621510792501735,0.4884765003967163,0.5178655281005886,0.02581700095011942,0.03578144984561087
119,0.14402438146474647,0.25268158112744854,0.6233241193384631,0.3720846075381208,0.006786418832991907,0.010079169595212703
120,0.10340896968382353,0.12071544186239351,0.7238747355556436,0.2301219047496567,0.0007195859027429613,0.0014342037112307136
121,0.09204825587125755,0.08847759063656635,0.7517386128220124,0.1570737469371619,8.009298713957085e-17,0.0005396974361792427
122,0.3878364590374341,0.06018767754625702,0.6054787360447734,0.10161267918623061,0.1345914807490771,0.0010139982408232334
123,0.45472281275895965,0.0810418833421881,0.5286357896221983,0.1285879913514691,0.18637923951000174,0.0029753652410275614
124,0.5917027881741348,0.14092106708268717,0.36035750855610926,0.1725792675160629,0.3384241140880322,0.010520868038490004
125,0.7309630583288238,0.1646164554359049,0.21134363988812221,0.1907083912842444,0.511337135785954,0.04568690060052469
126,0.8287205075241143,0.16983560583925025,0.10489130293542885,0.1907716154283471,0.5015749340630958,0.12097262869815775
127,0.8407245738778759,0.17015200432422195,0.08473223261076042,0.18882379079512565,0.40209516242404053,0.1755941387614856
128,0.823245218037853,0.16926254356974707,0.10048916882703374,0.19365018455663202,0.1758617352301836,0.20125917248088018
129,0.819838131948386,0.19198927224678716,0.09587088553863986,0.20482267562585071,0.07709547410161185,0.18362290705882883
130,0.8139125785059657,0.22439218587373103,0.07409185400958483,0.24495836082156908,0.07789388583366894,0.19040681742704918
131,0.702895251574699,0.3745903263418344,0.0483486794498846,0.35137601944878444,0.10537840084839625,0.19434003142340914
132,0.5244575973098761,0.575289647194178,0.044401192399805674,0.5116472495739033,0.12002586384245544,0.17156053790892242
133,0.3685278832149691,0.7384915069733098,0.06584108435651528,0.6743566314841266,0.14869069004350324,0.12493955675318145
134,0.3206143328316717,0.7736115860069163,0.10242729300236984,0.7719863118498174,0.16916333065643246,0.0985587810269833
135,0.33977976399049886,0.6999772004225822,0.16253903686895763,0.7820388978290161,0.16007177470993814,0.10481168845561095
136,0.32285587685852063,0.6130634197442616,0.24521092734872488,0.7207249923753882,0.11844464601486088,0.10295366422330991
137,0.2479648271046795,0.48575051318596363,0.37764188629745304,0.6087702407052169,0.0670286639296525,0.07170030645467551
138,0.15583909976301186,0.34396213788707125,0.527657634054601,0.4599996498620303,0.019678608966554947,0.027816805257899032
139,0.10370442587682033,0.17925848872144726,0.6659360974791058,0.2982515265447065,0.0043428383593456365,0.00369640050045958
140,0.09266855609932212,0.08954332707147128,0.7310717188324453,0.17778025911179696,0.0004478358652024854,3.488759961148408e-05
141,0.08627931147547704,0.07308711812603069,0.7689977597704609,0.12797700736670117,0.0,5.518965470589036e-06
142,0.06461105599277893,0.05525867504300334,0.8227607824282636,0.09646051221081808,0.0,6.016649605731206e-06
143,0.33115070108812095,0.05138327370733844,0.6642765659604448,0.08082916205544668,0.09445635903684428,9.916006819130648e-05
144,0.4172249935893248,0.059268413688713106,0.5801036386084777,0.09947482229781798,0.14658602999544204,0.0006969419477126248
145,0.5617874491860728,0.08955122384640575,0.42691729005260814,0.13347420963827322,0.23987239978174693,0.004509280568603088
146,0.7097562400184353,0.12600209310113694,0.26193978146818125,0.1685524043922332,0.42001171080628036,0.03262768448679124
147,0.8169320782725052,0.15423631368777152,0.1292069623828767,0.19632194423865154,0.47855723441106074,0.10317831364986245
148,0.8277142860893562,0.18968519767982192,0.08292941580877095,0.21544011662015622,0.4184075188693455,0.16077092527489995
149,0.8335165548497513,0.1939079236779632,0.07326975384485399,0.222794396717103,0.23905121235137353,0.20364617583880357
150,0.8358771571435722,0.21628837016585817,0.06336271634006942,0.2252447701416678,0.09753591814214926,0.19712718184743047
151,0.805360522398685,0.26378293229070715,0.04970157826820646,0.27096673445101876,0.08007986570925134,0.19774186457166923
152,0.6226447045974092,0.4731632775748021,0.04015797275309218,0.41001514500687547,0.09740446047174862,0.1636225686868952
153,0.3954161833953099,0.7248825923088658,0.03720410212118575,0.6115646993241669,0.10290842863679975,0.11659939380787605
154,0.2449770372073729,0.895019017442148,0.04921588015552203,0.7934952601209261,0.11308661788460883,0.07127013510960555
155,0.23058633654491192,0.8944435629305211,0.08286521308277423,0.8876627035943375,0.11524445301492459,0.061505463596261384
156,0.2773765939809417,0.789074486612174,0.1467130587007518,0.8784392107735007,0.11949297288612346,0.07527264247790413
157,0.2803498791654187,0.6680477896699314,0.23846316936154607,0.7781397008602919,0.0853352541527204,0.07819234869651945
158,0.2154011309644435,0.48500535935756056,0.40839760972786776,0.6012623829942791,0.04376813628379282,0.05482689843195253
159,0.13466122926727778,0.2991347098347538,0.5754755165731925,0.404723289842202,0.011038730567739942,0.023494814710978407
160,0.08610218646007976,0.14670274671183997,0.6818391990047953,0.24618339247010038,0.0013318487809929629,0.0027931296778375713
161,0.08538836043057496,0.08781542284469389,0.7114092354106014,0.16016059239296218,4.140564744246117e-06,1.4139069103167198e-05
162,0.0781812936655379,0.07314214737547665,0.7561451593298195,0.12308137171681081,0.0,4.766379430876169e-06
163,0.05435791716937576,0.048134854232100406,0.8471932650808317,0.09011522990207557,0.0,5.198419492382733e-06
164,0.04376984609900819,0.032431153112006124,0.8932180387178146,0.05958919012617626,0.0,2.3518826934373334e-06
165,0.2194394556738714,0.0344224827046333,0.7762368399568186,0.0560131918760425,0.030024748350572825,4.788331726461468e-05
166,0.28278252436846735,0.04351600894173859,0.7134004781222124,0.06882249565402163,0.05858674037878285,8.57993039276501e-05
167,0.4008026774959072,0.05190933096774596,0.6007296572213322,0.08565305369109694,0.11259206043777754,0.00011888207452384881
168,0.5599430880747929,0.07597222326076591,0.4398579128342549,0.11887820604156862,0.15522994190477576,0.002331193944828805
169,0.704668938307297,0.12451758704753788,0.2703777868751998,0.1626341664771289,0.284558136854141,0.02306047852950651
170,0.7988305911160829,0.16017472921809892,0.1434267438825289,0.1987084464028406,0.3695986779930213,0.08319180594033247
171,0.8179708023287682,0.20251903736093885,0.08490037797020147,0.21894466686765762,0.3434685017020438,0.14329072284607644
172,0.8491612914605459,0.1979474686229378,0.05736078064346764,0.2217327129699741,0.2606862078691666,0.20971144798898644
173,0.8546614074449497,0.21754293693686308,0.04649039727672784,0.2226007013943186,0.12729382190982128,0.23817811825865076
174,0.7995548460052839,0.2819409136832133,0.04094711972763608,0.2706350869455281,0.10186119567839816,0.2583495891986293
175,0.5965578312069726,0.5028938815140803,0.03862558528561489,0.4141235065087852,0.10413639297705478,0.20877945533515904
176,0.35549848065460415,0.7711949910799447,0.03253291765595084,0.6267097382551045,0.08929969997655596,0.131380434627881
177,0.2056298695449763,0.9473494970790977,0.03379626825616784,0.8205978612662763,0.09081045805320981,0.06129039992518905
178,0.1926372384429408,0.9434556524218803,0.06232195707079336,0.9189065895335826,0.07639455906000178,0.04389499689689297
179,0.2555769117197967,0.8164282243038887,0.12708367666556697,0.9003028360300144,0.08130474479284736,0.057289403341044556
180,0.28453074606335543,0.6585640535528153,0.22448382888165716,0.7769992801118296,0.055820953829090005,0.06564958777737401
181,0.233463131053752,0.4582693831829112,0.4068435466603086,0.5783743036734261,0.02829958469121098,0.04905914148833557
182,0.14925979391248773,0.2719738868488162,0.5736626400863437,0.37421289759358484,0.007730526311682069,0.02452205644482554
183,0.08115305414251116,0.13888808199306,0.6481619738291838,0.2300449225947366,0.0007358684436798376,0.003248980340792401
184,0.07216388829743445,0.08997402206620425,0.6371320691173694,0.15949380314788275,1.1149609149371938e-05,3.605856438188932e-05
185,0.06809775384591757,0.07851942973414988,0.656545679707348,0.1309334907998455,0.0,2.590795234788168e-05
186,0.06346011161591988,0.06211894552814009,0.7538245739337343,0.10060325276946948,0.0,2.560200616747848e-05
187,0.04962426500445041,0.03827756676822065,0.8620561242861279,0.06994831579103582,0.0,1.8604680412550894e-05
188,0.04474546594486236,0.028543247707833265,0.9033323768039154,0.05003230813119629,3.118349710844765e-18,1.368442176877793e-05
189,0.17244750553267424,0.026125220388368894,0.8240849249414707,0.04982245120327565,0.010736206030097903,8.08861825595096e-06
190,0.19911806648816333,0.030373400434153805,0.7971073652676328,0.052828286263895394,0.01744239072334208,3.424046181429475e-05
191,0.2742988962111318,0.04129012713228401,0.7222391203863096,0.0649880100886976,0.04339010398676972,0.0001827391119884582
192,0.39705043206902013,0.050462837158196036,0.6045464400826353,0.08253683908845127,0.09368588374079145,0.0002234173795059017
193,0.5785318096737623,0.071640371926639,0.42586874410511455,0.12093643965458693,0.12560689677852774,0.0014011417092941075
194,0.7364772297707468,0.1229407856733592,0.2422184594057872,0.1694412097791391,0.22924510322223351,0.01598724985883566
195,0.8157391174608549,0.14834874668321685,0.13429627072978262,0.19542727677787444,0.32215334451270744,0.07071653885438858
196,0.8458870748289044,0.17494139481352086,0.08112091619544767,0.20056426874530678,0.29740869782564616,0.14139959383042217
197,0.8839003723793606,0.1689159727789831,0.048946011575411744,0.1979947301323212,0.24771996111542077,0.24350739015798537
198,0.8905335464890609,0.19403024270427252,0.0347716191514758,0.20666335951401008,0.13062535320004426,0.3285386722214878
199,0.8294425303650574,0.26307480608568945,0.033063445043137685,0.2509149570428565,0.11621922061550635,0.38152933399990974
200,0.6662019325291135,0.4359110906014843,0.03456080894683249,0.36281512080193273,0.13890457600260434,0.33666186420484445
201,0.45971313768729427,0.6642170104568815,0.03281204748863916,0.5378193815830823,0.12954176043308147,0.23229705097184566
202,0.3182181510850919,0.8288295004336769,0.032730806794789444,0.7151242168103891,0.13552512716056248,0.13023024325746785
203,0.28169885424348273,0.8489379985187767,0.057950880535441396,0.8227361322149723,0.127813129300696,0.08798955487440482
204,0.3203357059701494,0.7408697909079232,0.12142735834931208,0.8224678659847001,0.1218495188190856,0.08382760180028771
205,0.3319632400072462,0.5992807586109778,0.217174664487688,0.720147112096135,0.08344295384629583,0.08062688640459344
206,0.26584607627397894,0.4425800612845016,0.38061892580679757,0.5504741986321348,0.0386622821618596,0.05367861531130668
207,0.16947239120260493,0.2858210012818204,0.5412397363867509,0.37036700838835057,0.011281770212558323,0.025313966971539606
208,0.09057259095136865,0.1601057113965782,0.6313315300382286,0.23390195254283477,0.001240953674774103,0.003492445486153416
209,0.07204009823656257,0.09503202690419317,0.6396372192651697,0.15973588999508448,1.5739861827382896e-05,9.789615407461885e-05
210,0.06868724663069752,0.07993288786362586,0.6411700805292667,0.13225878325742707,0.0,0.00013697012612603736
211,0.07680436474849499,0.07162786383614861,0.693895370579198,0.11509069735940125,4.153022550145404e-18,0.0010320556641173846
212,0.06742108849604224,0.05221995130949601,0.7876240576609723,0.08925110898531718,2.5956416045167637e-05,0.002431444082326468
213,0.05819526422582923,0.03618477414966283,0.8690225630708416,0.06312922406099267,2.801644906462885e-05,0.002521045743353783
214,0.037259242316966264,0.020492127817741623,0.9381435166435672,0.0482252011925577,3.555028512293783e-05,0.0019317653984686363
215,0.05764211044519852,0.026265650365631617,0.9180049527085332,0.040933289118855874,1.9517804340436107e-05,0.0010847813294242962
216,0.06706513534235271,0.024357506214830453,0.905650062984082,0.03885464476418711,0.0,1.0960454111696782e-05
217,0.0705121388483066,0.022717196511183663,0.9006781800677096,0.03669207788509668,0.0,2.055083722899009e-18
218,0.22055243078443304,0.03216669899592521,0.7759726156643154,0.05608670426237251,0.021535254855111784,7.768558391794451e-05
219,0.2843811785155953,0.0388511900141409,0.713621365243814,0.06447209131066269,0.04493000770368568,0.00018753877156705697
220,0.40926879079595957,0.04994128492462756,0.5931594597584009,0.08268927581569198,0.07574011773560059,0.0002524226199489575
221,0.5832701034302716,0.08092436887474813,0.4141512307128032,0.1253508417833232,0.11027133229852404,0.002981853705120854
222,0.7501209000624833,0.13571003957437833,0.21961645654686876,0.16912665459078238,0.15785445209057106,0.022208812153497466
223,0.828926081892771,0.15111639988455455,0.11556492343238141,0.1860445240751627,0.23428758406383,0.1056405050640198
224,0.860482940879083,0.1652228223682398,0.07485153966183651,0.18402531508832023,0.23120137977913655,0.18526364709603413
225,0.8924029631559769,0.16416674479498627,0.047181163793249506,0.18644034574103982,0.20932542844997756,0.30123889702226264
226,0.8937240117585293,0.19499515807108136,0.03401895532175152,0.2018541942748445,0.14461973382784432,0.41683419264056043
227,0.8479424281987045,0.24746434496324554,0.03268881458706548,0.23130427030444922,0.13001350789152363,0.5004889774419264
228,0.7450905904154947,0.350742224706896,0.03590950245144975,0.29477058240205756,0.14388930311818918,0.47240259530795903
229,0.6002894445685647,0.5093159522614857,0.037109215391748586,0.40979992033645873,0.1384751618162973,0.3561602450039394
230,0.4771804105651934,0.646559553234555,0.041400369984442166,0.5496528611306477,0.17143423949132705,0.2268616424109127
231,0.41740562631229816,0.6899685121677084,0.06670420439726771,0.6617874943178861,0.19018575372450222,0.16130417982109427
232,0.40862966078850355,0.6199999579855481,0.13511871030018835,0.6941874557841182,0.1778014333452295,0.13017830197309951
233,0.37166738383877845,0.5146454963956185,0.2417323596849563,0.6371724637212669,0.1260934826623488,0.10451914761742727
234,0.2715119442822714,0.4131253742415046,0.38568976147122724,0.5130638644336502,0.04967198333307861,0.05688999712112159
235,0.166002709684599,0.29034116682088407,0.5361414380968463,0.362110878840775,0.012643086451169327,0.02134282620351123
236,0.09715493906125064,0.17556658459757224,0.6409092228025699,0.231313392249763,0.001334212107286847,0.002603382205682983
237,0.07945588423234617,0.09289280230510871,0.6866103745634241,0.14872523631846696,1.5739861827381845e-05,9.714908424518769e-05
238,0.08014815147958775,0.07516687705926567,0.683615019311264,0.1198255989708029,0.0,0.0010467404280803969
239,0.10988178957629297,0.08468181315331363,0.6646725737774065,0.11584444334280539,2.5956416045167972e-05,0.007549093774604592
240,0.1221487288634074,0.07886235866987727,0.7139493100747253,0.10582460855850923,0.00015759248445826592,0.0158207961413188
241,0.12202189257126023,0.07120870605162001,0.7773640180020577,0.08447146886203721,0.00016912866607117616,0.01707684670296302
242,0.07661385761089515,0.043021706592399615,0.8861347790452303,0.06149278352335711,0.00017922282292242106,0.01085157002197103
243,0.06639887252919453,0.03603405126699221,0.9014451131382706,0.047142874129217735,3.1106498593804105e-05,0.0017753664093710108
244,0.05413157136573048,0.020110580606609262,0.9186341961231475,0.03693785861875783,0.0,1.746822257597262e-05
245,0.06289445447245237,0.020116143449630346,0.9042472783929009,0.03254431819823898,0.0,1.7536714327694636e-18
246,0.8590839685505861,0.14665608501421165,0.08897795048470504,0.17708316920195846,0.22736416811402094,0.18127943531779517
247,0.8764562401708311,0.15851934546544588,0.06485728226989082,0.17782536190028198,0.2287341198404888,0.25271754736303065
