fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
189,0.17244750553267424,0.029553964976539684,0.8240849249414707,0.05283488078871359,0.010736206030097903,8.08861825595096e-06
190,0.19911806648816333,0.03228720392216397,0.7971073652676328,0.05714156507444834,0.01744239072334208,3.424046181429475e-05
191,0.2742988962111318,0.04129012713228388,0.7222391203863096,0.06501503490176973,0.04339010398676972,0.0001827391119884582
192,0.39705043206902013,0.050462837158196064,0.6045464400826353,0.08344631565648387,0.09368588374079145,0.0002234173795059017
193,0.5785318096737623,0.0716403719266396,0.42586874410511455,0.12233749991601947,0.12560689677852774,0.0014011417092941075
194,0.7364772297707468,0.1229407856733592,0.2422184594057872,0.16756236817222595,0.22924510322223351,0.01598724985883566
195,0.8157391174608549,0.14834874668321738,0.13429627072978262,0.195427276777875,0.32215334451270744,0.07071653885438858
196,0.8458870748289044,0.17494139481352064,0.08112091619544767,0.2005642687453066,0.29740869782564616,0.14139959383042217
197,0.8839003723793606,0.16891597277898338,0.048946011575411744,0.19799473013232144,0.24771996111542077,0.24350739015798537
198,0.8905335464890609,0.1940302427042735,0.0347716191514758,0.20666335951401027,0.13062535320004426,0.3285386722214878
199,0.8294425303650574,0.26307480608569095,0.033063445043137685,0.25091495704285727,0.11621922061550635,0.38152933399990974
200,0.6662019325291135,0.4359110906014845,0.03456080894683249,0.3628151208019329,0.13890457600260434,0.33666186420484445
201,0.45971313768729427,0.66421701045688,0.03281204748863916,0.537819381583082,0.12954176043308147,0.23229705097184566
202,0.3182181510850919,0.828829500433674,0.032730806794789444,0.7151242168103875,0.13552512716056248,0.13023024325746785
203,0.28169885424348273,0.8489379985187759,0.057950880535441396,0.8227361322149717,0.127813129300696,0.08798955487440482
204,0.3203357059701494,0.7408697909079223,0.12142735834931208,0.8224678659846987,0.1218495188190856,0.08382760180028771
205,0.3319632400072462,0.5992807586109772,0.217174664487688,0.720147112096134,0.08344295384629583,0.08062688640459344
206,0.26584607627397894,0.4425800612845016,0.38061892580679757,0.5504741986321345,0.0386622821618596,0.05367861531130668
207,0.16947239120260493,0.28582100128182064,0.5412397363867509,0.3703670083883512,0.011281770212558323,0.025313966971539606
208,0.09057259095136865,0.16010571139657911,0.6313315300382286,0.233901952542835,0.001240953674774103,0.003492445486153416
209,0.07204009823656257,0.09503202690419375,0.6396372192651697,0.15973588999508465,1.5739861827382896e-05,9.789615407461885e-05
210,0.06868724663069752,0.07993288786362567,0.6411700805292667,0.13225878325742696,0.0,0.00013697012612603736
211,0.07680436474849499,0.07162786383614862,0.693895370579198,0.11509069735940118,4.153022550145404e-18,0.0010320556641173846
212,0.06742108849604224,0.05221995130949636,0.7876240576609723,0.08925110898531752,2.5956416045167637e-05,0.002431444082326468
213,0.05819526422582923,0.04120889497366489,0.8690225630708416,0.06490933234561572,2.801644906462885e-05,0.002521045743353783
214,0.037259242316966264,0.030185834925635476,0.9381435166435672,0.04822520119255781,3.555028512293783e-05,0.0019317653984686363
215,0.05764211044519852,0.026265650365631645,0.9180049527085332,0.04093328911885605,1.9517804340436107e-05,0.0010847813294242962
216,0.06706513534235271,0.024381652623982463,0.905650062984082,0.038890175758841225,0.0,1.0960454111696782e-05
217,0.0705121388483066,0.02274975916717015,0.9006781800677096,0.036788644225757554,0.0,2.055083722899009e-18
218,0.22055243078443304,0.032294818711425304,0.7759726156643154,0.0566935551487021,0.021535254855111784,7.768558391794451e-05
219,0.2843811785155953,0.03934044333268942,0.713621365243814,0.06655291593744664,0.04493000770368568,0.00018753877156705697
220,0.40926879079595957,0.0499412849246276,0.5931594597584009,0.08268927581569228,0.07574011773560059,0.0002524226199489575
221,0.5832701034302716,0.08092436887474858,0.4141512307128032,0.1253508417833233,0.11027133229852404,0.002981853705120854
222,0.7501209000624833,0.12482764771032492,0.21961645654686876,0.1691266545907822,0.15785445209057106,0.022208812153497466
223,0.828926081892771,0.15038602431561124,0.11556492343238141,0.1856210022224178,0.23428758406383,0.1056405050640198
224,0.860482940879083,0.1652228223682394,0.07485153966183651,0.18402531508831987,0.23120137977913655,0.18526364709603413
225,0.8924029631559769,0.16416674479498647,0.047181163793249506,0.18644034574104007,0.20932542844997756,0.30123889702226264
226,0.8937240117585293,0.19499515807108225,0.03401895532175152,0.20185419427484474,0.14461973382784432,0.41683419264056043
227,0.8479424281987045,0.24746434496324643,0.03268881458706548,0.23130427030444994,0.13001350789152363,0.5004889774419264
228,0.7450905904154947,0.35074222470689626,0.03590950245144975,0.29477058240205795,0.14388930311818918,0.47240259530795903
229,0.6002894445685647,0.5093159522614855,0.037109215391748586,0.4097999203364596,0.1384751618162973,0.3561602450039394
230,0.4771804105651934,0.6465595532345533,0.041400369984442166,0.5496528611306482,0.17143423949132705,0.2268616424109127
231,0.41740562631229816,0.6899685121677078,0.06670420439726771,0.6617874943178857,0.19018575372450222,0.16130417982109427
232,0.40862966078850355,0.619999957985548,0.13511871030018835,0.6941874557841176,0.1778014333452295,0.13017830197309951
233,0.37166738383877845,0.5146454963956195,0.2417323596849563,0.6371724637212665,0.1260934826623488,0.10451914761742727
234,0.2715119442822714,0.4131253742415044,0.38568976147122724,0.5130638644336497,0.04967198333307861,0.05688999712112159
235,0.166002709684599,0.2903411668208832,0.5361414380968463,0.36211087884077486,0.012643086451169327,0.02134282620351123
236,0.09715493906125064,0.17556658459757155,0.6409092228025699,0.23131339224976294,0.001334212107286847,0.002603382205682983
237,0.07945588423234617,0.09289280230510982,0.6866103745634241,0.1487252363184671,1.5739861827381845e-05,9.714908424518769e-05
238,0.08014815147958775,0.07516687705926595,0.683615019311264,0.11982559897080289,0.0,0.0010467404280803969
239,0.10988178957629297,0.08468181315331344,0.6646725737774065,0.11584444334280515,2.5956416045167972e-05,0.007549093774604592
240,0.1221487288634074,0.07886235866987701,0.7139493100747253,0.10582460855850889,0.00015759248445826592,0.0158207961413188
241,0.12202189257126023,0.07120870605161893,0.7773640180020577,0.08447146886203646,0.00016912866607117616,0.01707684670296302
242,0.07661385761089515,0.04302170659239966,0.8861347790452303,0.062060083970092855,0.00017922282292242106,0.01085157002197103
243,0.06639887252919453,0.03603405126699168,0.9014451131382706,0.04647172175422093,3.1106498593804105e-05,0.0017753664093710108
244,0.05413157136573048,0.02011058060660975,0.9186341961231475,0.0376417836461958,0.0,1.746822257597262e-05
245,0.06289445447245237,0.02015897543266769,0.9042472783929009,0.03288351884156886,0.0,1.7536714327694636e-18
246,0.8590839685505861,0.14841501453227152,0.08897795048470504,0.17708316920195874,0.22736416811402094,0.18127943531779517
247,0.8764562401708311,0.1573954385117035,0.06485728226989082,0.1780626051725491,0.2287341198404888,0.25271754736303065
248,0.8802803978145645,0.177934141821708,0.05005805740755437,0.19048031057226528,0.18412746671690444,0.3572437665363225
249,0.8601525660327034,0.22301329293221342,0.0437833659023674,0.20838764480297534,0.1300429075307689,0.46156465775621935
250,0.8388076418256513,0.24542142209540663,0.044442184004821236,0.2210082567799767,0.11555987737783945,0.556499125220801
251,0.795377707254534,0.278270801217321,0.05271786732871972,0.2456903850691417,0.14001967778297367,0.543057412821758
252,0.7260187136499384,0.35761937582065023,0.052837737790952494,0.3117184496435797,0.1530098362394964,0.4504743352786815
253,0.638396719082559,0.463552247513633,0.0545400285638229,0.4164569661066777,0.21050402157346065,0.32662074544549347
254,0.5600431934705287,0.5346722393749714,0.07632734986196123,0.5256093881053526,0.24191569079315248,0.24858564912481165
255,0.4849812406220858,0.5218457363932545,0.15674085924461897,0.5838658825562805,0.22521163782637077,0.18296602476493667
256,0.3819491037811329,0.4500029162657717,0.296514144964043,0.5593759110796017,0.1560306373840209,0.1246365159942718
257,0.2492354979332306,0.36418114508016985,0.45741787662581596,0.46160068858946396,0.05354041273357509,0.05387128899399042
258,0.1553407549801271,0.24422456711526297,0.6123794976459486,0.32492668541019404,0.011090190141457224,0.01442262473275821
259,0.10761335471110413,0.1484274805922819,0.7252621695414273,0.20276046526431588,0.0010686780111233629,0.0015353995115513122
260,0.09041038879904562,0.07588665119493383,0.8092597884496544,0.12238372900990775,4.5902526780137274e-06,7.192495895395686e-05
261,0.08427021545982641,0.0602241750362781,0.8254573755944462,0.0963622673547721,6.574737738557521e-07,0.0016766794159216473
262,0.11851570831347068,0.0792926311702873,0.7537998232824674,0.10300856805384584,3.36613905287595e-05,0.011863601639397902
263,0.13734074344478372,0.08353609680421863,0.7352986176751404,0.10757868774761774,0.00016261941634615796,0.022332475950018756
264,0.13937666164558374,0.08362889836799527,0.7576641045131758,0.09642812860318434,0.00011460733315184882,0.02263578793330324
265,0.08558344064357842,0.049750099389894414,0.8689131077051995,0.07215251985051369,0.00016995268125657648,0.012894170811898992
266,0.06393382783607962,0.0372767396050381,0.8977542271354407,0.04902164381261973,2.6780429252947733e-05,0.001679005622527555
267,0.047078369324841225,0.01756503709605213,0.9172672078317594,0.03147137855909556,0.0,1.5926908819276098e-05
268,0.04430691318507098,0.014092186885608171,0.9125109665241519,0.02646773371795311,0.0,1.5989357181136295e-18
269,0.881979530473549,0.1583414218269911,0.06103558096493075,0.1735804570963193,0.2090412053612104,0.3832610427642662
270,0.8848954572290906,0.17246202191823531,0.05091783067924723,0.18565677360234403,0.1704516752235146,0.47040405390205603
271,0.8576016137990953,0.2204894236895239,0.047679642400243305,0.20179104457081623,0.1258685829527447,0.5351030789305518
272,0.8531867853559264,0.2289192602025049,0.04556095108597041,0.20752912287827988,0.09900104618436857,0.5957774637493031
273,0.8355227293969795,0.2366827016182558,0.053048667373994135,0.216610358756442,0.10272772131429111,0.556453046021925
274,0.7960792936586922,0.2807471588430907,0.05365042778391812,0.260903403317331,0.11598221381301207,0.4770927883879253
275,0.7122269861203355,0.3703002654523217,0.06173626861255892,0.3465349814731028,0.1869396859286424,0.3660631259816465
276,0.616864383829993,0.4583878585440026,0.08416982723653843,0.4546000220425222,0.2336608823046932,0.2897288099053154
277,0.5111280237685035,0.48247586813482607,0.1661234621672569,0.5253033140192737,0.22849269656088064,0.21652161695570563
278,0.3819280094045642,0.4208861731139247,0.3288074827883599,0.512051641920191,0.15230298758159616,0.14389630968614106
279,0.24532239923441013,0.3224714818785098,0.5158813853741382,0.4123092037579189,0.050339833159680804,0.05843245053924761
280,0.1653603847827383,0.1914172753550717,0.6834917183737796,0.27397551152391764,0.00787553610955938,0.0109779729554405
281,0.1278877029626857,0.11087214354872034,0.7817447200365361,0.15913566352373185,0.000443962061092915,0.0006293513463348052
282,0.09929330225961307,0.055292566784568925,0.8611087939721486,0.09223924244654261,6.574737738555472e-07,1.0581577204270034e-05
283,0.08235730609351084,0.04706617387246125,0.8841376174051123,0.0743868605392966,1.11983456028513e-05,0.0017231222433609185
284,0.1163942573675969,0.07369871489800477,0.8177914875540555,0.08801593228902695,7.321626679888652e-05,0.012250885555879566
285,0.13776977136743965,0.08401319441698347,0.7837826207903893,0.09937927375640733,0.0002030244146505108,0.021665460505540184
286,0.13763205061660877,0.08503173656226642,0.7865364780424572,0.09011522398674159,0.00020974993738967309,0.022286202296155057
287,0.07879332719211589,0.047083215171040554,0.8804570175846973,0.06305690563225089,0.00018773845458339183,0.012387563257087886
288,0.04595893711163641,0.027226758438325428,0.9174149690216897,0.03920038569836169,3.17245084996478e-05,0.0019403724151667865
289,0.019625431293856903,0.01432533523059251,0.9417577851212693,0.02379373234114581,0.0,2.5248187974049706e-05
290,0.026903412208749446,0.008734479149584879,0.9245140848606875,0.022315721807890626,0.0,2.5990814018990446e-06
291,0.8763919772688479,0.17075290563501877,0.0557415637003187,0.168179898477798,0.16144376716888245,0.5274226077622209
292,0.8861273242233457,0.1735320677801907,0.050564759914740715,0.1731951969225987,0.13826864222708202,0.5894333209212403
293,0.8679870225310874,0.20613400088137418,0.04873357868728927,0.1861650192844808,0.1014685926088499,0.6131232629786955
294,0.8655255233273108,0.21302133165126416,0.0461379889169636,0.19701725591256455,0.07355783532020246,0.6092857563518049
295,0.8583680150547128,0.21690008500990918,0.0491330351042865,0.210449071163165,0.08254536994802979,0.5404313788240472
296,0.8267595013141952,0.258522998266119,0.046043748080309234,0.24994986132980507,0.10202214598204357,0.48251739268030747
297,0.7521946453294109,0.33591180584544333,0.053910314719596356,0.326804051179698,0.1642613893324815,0.4081473402654881
298,0.6382031376924936,0.4468124547229739,0.07535371729228077,0.4364964776698959,0.20821780106573742,0.3251593011966434
299,0.5110466759067726,0.5021512034399946,0.1535774941079099,0.5195107724623999,0.1933247806264773,0.23023299852602602
300,0.3688846763694081,0.43827647839757866,0.3344695260615036,0.5043889898583256,0.11892471371905163,0.13949386507294215
301,0.241566427320681,0.303182695373225,0.5508603569484164,0.3887244705136671,0.04075276366437164,0.05245159376269937
302,0.17178216627154905,0.1438103382414361,0.7352706430931564,0.23344423577578058,0.005375715598209122,0.008187650108106171
303,0.1323641352779332,0.06938435107968761,0.8263342229886377,0.12104369906304886,0.00011717358864646832,0.00039072445063941463
304,0.09172804479908661,0.03467464626421647,0.8892619788906315,0.06673074308254855,6.574737738549091e-07,5.937955020714498e-06
305,0.06928235655290248,0.03539373606677722,0.908564052893653,0.05891337390491004,1.1198345602852662e-05,0.000833893536887137
306,0.09268914189137048,0.06219915763728371,0.863205536279775,0.0770211107529795,4.615090755991689e-05,0.006113979572906148
307,0.09757278050388425,0.06941258890601829,0.8497909506959465,0.08747347845599841,5.957969086252808e-05,0.008865240369821937
308,0.0843791577117119,0.0631193926461734,0.8655453911768214,0.0730806895719043,7.603346171718309e-05,0.008651654026622798
309,0.03322416084022091,0.03318267799527812,0.9423235963055054,0.04588415525749685,3.984843299273848e-05,0.003365290096512981
310,0.028072818671395668,0.018515874016098458,0.9459024252425166,0.026839834562710756,2.206922426363393e-05,0.0015259464252899292
311,0.8602032951082029,0.1871535688003896,0.05033489617971492,0.16382098607025633,0.12891311058279134,0.6193116054286513
312,0.8807023885801122,0.18292800693066016,0.04799458678191261,0.16568552281883672,0.11319121927960443,0.6866662055657027
313,0.8827942826219571,0.19274743791586024,0.0457235808193288,0.1748833135053993,0.09289096404784142,0.6908426613242402
314,0.8781349633023435,0.20566851973016348,0.040153687694525486,0.19394961502389513,0.07095211094546891,0.6361218270093311
315,0.8785939882483218,0.22014185281280166,0.03127633081381915,0.21926635757645968,0.07434047820972846,0.5586262120870327
316,0.8422535403705875,0.2752151479399327,0.024921596008588245,0.2603685608484328,0.09906324995933798,0.5019782767512984
317,0.7846376471200457,0.33182392966114005,0.03417391421678281,0.3254738826876443,0.15735375148672362,0.45333975000797894
318,0.6641324169726175,0.45176732970378225,0.054226496848530925,0.43358211222896564,0.1975915407921081,0.36121102065491884
319,0.5222423552581288,0.5323240661518198,0.12496169616851215,0.5312728440019253,0.16922159894768368,0.24634115398268724
320,0.36505328884661764,0.47238243826055754,0.3161104406254371,0.52403713710563,0.10296256852393455,0.13540265176184033
321,0.23865473441606522,0.31926468597620633,0.5451900422758736,0.3953796019587921,0.03529344633982315,0.04376005767026415
322,0.17632268249282393,0.13490783555136934,0.7396338531320755,0.2206347097575877,0.003950992299310864,0.00579410598095644
323,0.134240830733953,0.061339193310126175,0.8314263092562886,0.1028427457092002,9.82048670839495e-06,0.0001566204935235746
324,0.08865957232406847,0.03109703603246851,0.893495612514088,0.055934788117909376,6.574737738548038e-07,5.937955020714908e-06
325,0.06594828700265436,0.029658823411678012,0.9152951979931745,0.05050674629723277,1.1198345602854278e-05,0.0003601702967911993
326,0.092245540415037,0.05455169456216521,0.8728274518895611,0.06733066291292862,6.658995657624405e-05,0.0031319558370579946
327,0.0932581291986225,0.059053440246707285,0.8685774898089165,0.07565591474373647,6.815671344277143e-05,0.003602068030060687
328,0.07548516592168927,0.051485283675291954,0.8904801161239421,0.05761326571186176,7.426485470372668e-05,0.0036482419237615317
329,0.021647553194130743,0.023053686361975603,0.9680184244788416,0.03274626146045075,1.0080298434533738e-05,0.0005977244800377475
330,0.870588013581263,0.17591883079218507,0.05036381243208059,0.1529041277715014,0.16568873022905917,0.6337690316074822
331,0.8670891499766802,0.1877616661108161,0.04621461667597436,0.1601437571968052,0.13211666267846892,0.6671614988417528
332,0.8814295727964898,0.1851536742167079,0.04898718593435446,0.16170173668771498,0.12338676915088807,0.7061085954263921
333,0.8859135880601262,0.18366336020605256,0.04923174864597409,0.1667586964147706,0.10166632392273717,0.7040138551434705
334,0.8772727279562711,0.19745466055359773,0.0450292616947809,0.18582939454659783,0.08467654920971966,0.6519605223424755
335,0.8820853211623686,0.21623078989570366,0.03145261790629026,0.21417775107225906,0.07947649087291378,0.622946303037333
336,0.8451810163494863,0.2745431471722773,0.025077325301488665,0.2526967358233912,0.11127560428395515,0.5850752208434179
337,0.8069643048511863,0.31635273747422893,0.031209261667312922,0.30532773888401676,0.16688503302688443,0.5439133567146462
338,0.6962768486951839,0.4332170611849317,0.045493019770112914,0.40673680515317173,0.20887912431099898,0.416991480867235
339,0.5429014981140677,0.5323939208421135,0.11026473546720385,0.5151058438153301,0.1720219444674482,0.25879579939236946
340,0.3643696321709601,0.4882652129854541,0.3063210004194355,0.5229981820170626,0.10153806536399135,0.11765569927248826
341,0.22065206336488316,0.335262958648482,0.5495320211225868,0.3989793697515072,0.030210724144013566,0.025666112676725725
342,0.15852457703708372,0.13513258870724015,0.7551705007003664,0.2183993366940346,0.0029332679554489602,0.0024311970460455163
343,0.11820000409517911,0.059825414628525336,0.8464038823675228,0.09867632087247265,9.820486708376202e-06,0.00016511668836747038
344,0.0808544332762443,0.033846014074882635,0.8980595909119412,0.05443408058745338,1.0519573032777091e-19,7.468758651805378e-06
345,0.061402591316236085,0.02760415956909559,0.9203326253590391,0.04564482652797937,1.9781576294437148e-05,0.0006899229923053153
346,0.09546815274618488,0.04781733541163933,0.874363381751167,0.056994927823426536,0.0001411175465176917,0.004702017494594463
347,0.09606563765314491,0.05008362173840063,0.8730202702569312,0.06335419991286192,0.00014494236702181437,0.00549023502325483
348,0.08081526515410982,0.04571075885544388,0.8907136865574372,0.047952366892763415,0.00016123505852680856,0.00531730594751256
349,0.02173770117546456,0.018824173245406882,0.970414919649189,0.02536692165485267,2.6227341349009275e-05,0.0009040683040515725
350,0.8792549963312216,0.15723912796401296,0.049129691823492805,0.14210420514065422,0.2181529941369403,0.623860618645604
351,0.8751825076671909,0.18042760850127787,0.04672311275212081,0.15068300125137027,0.1879473157350926,0.6582916609878274
352,0.8885675608278749,0.17004063851175488,0.05029430324402192,0.15175616232700168,0.17105991402256876,0.6951770717107559
353,0.896612541076965,0.17062857731143405,0.047895187826213825,0.15320706713777213,0.12525002662061993,0.7179560316036111
354,0.8960302950400322,0.17812938801258396,0.043365157042035356,0.1662862001171258,0.10155571773495412,0.7053628489563438
355,0.9000313742844589,0.19221152927719237,0.03355479474452806,0.18724260752693073,0.09365196636106617,0.7196346447027469
356,0.8663910139688743,0.2380014309131072,0.03161512521107558,0.21970818134339218,0.1378985521526689,0.6945881977589274
357,0.8354066748852299,0.2751030109936616,0.03513797289768584,0.2672717994658392,0.20040913889269418,0.6431079629728189
358,0.7369654305089727,0.3759631450453189,0.05148081666913789,0.359372582243894,0.2389677886050135,0.4852030525215793
359,0.5754963162618799,0.4635941943370339,0.13349211613809592,0.4601086383433496,0.18729227194127002,0.28933323929513965
360,0.3836543183104893,0.43532915446598036,0.32936789328621896,0.47508934223037014,0.10182513386552106,0.11676608490592898
361,0.2260037336668602,0.3045395001280681,0.5685165938672784,0.3702508643960379,0.024978419552127592,0.01946403078068034
362,0.15986358750748816,0.12995064099285547,0.7577569864794996,0.2073930319647055,0.001990259791422504,0.0009538303297991272
363,0.11332917425359101,0.05637812972165996,0.8519383013566685,0.09470476249409525,1.5712771943296102e-18,3.444134754231532e-05
364,0.0756575358134971,0.031886009940441704,0.9017532083740749,0.05007666743972821,0.0,4.626543868734941e-06
365,0.0538624491185136,0.022726690136476577,0.9278013757839522,0.03964995429610688,3.758608672779915e-05,0.001006166386402827
366,0.09542066972464269,0.04216957685323226,0.8758983016905731,0.05016329067542747,0.00022683743964628414,0.006561986121155766
367,0.09884874217189869,0.04363432505979154,0.873331239893595,0.05804213328937771,0.0001924982182233873,0.007655699857786532
368,0.08741210449055757,0.04167420362828971,0.8857601123609594,0.04721112041031525,0.00024723183556236625,0.0070571904907179165
369,0.02530614582892735,0.01930418373500394,0.966628580426449,0.02552160058049443,4.149503974750897e-05,0.001093713736630728
370,0.016759155357547167,0.009517320411503738,0.975528406219641,0.017649452253608706,5.058439744088529e-18,1.3332882840196714e-16
371,0.8820939965154201,0.12891115145778323,0.055597277307627944,0.12863819444846802,0.2881625614388517,0.6100803122204015
372,0.8908453337263781,0.14119872462907673,0.051028769755823065,0.13038902963901958,0.23719150263553895,0.6623344716315799
373,0.9120383711463514,0.13763756651307757,0.04871751871315777,0.13077687895846696,0.20058067968056162,0.7107769811031974
374,0.920503967787331,0.14701253210601828,0.043554213032233266,0.13381966696186276,0.14853095147731202,0.7516498019467044
375,0.9218719531332542,0.15299466140530155,0.0417379596466748,0.1441446290708266,0.11364459963793455,0.7743201497235486
376,0.9139260805248967,0.1670323438768003,0.041618607659959145,0.1607135917727609,0.10502375579665088,0.8080634167127319
377,0.8778776206539021,0.20928742638111938,0.04294800058768761,0.19231804058743743,0.13772643464139242,0.7980294664240107
378,0.8314348545974038,0.26086956663441907,0.047494234675030014,0.24659421811749527,0.1846911738017881,0.7262450623627877
379,0.7247854186201947,0.3528995939559502,0.07776166820993448,0.33182462934383444,0.20313934389946037,0.5269655181837282
380,0.5619531736604221,0.4015048640012257,0.1914957951572418,0.40682521670040267,0.15778553611923374,0.2929179586731227
381,0.3846259905930443,0.37083835211537125,0.3761929347491855,0.408451252615773,0.08625779993020424,0.10124176459914479
382,0.24359213320279433,0.26036707984211427,0.5860347281184015,0.3207687249813881,0.01941115623685969,0.014461745436777885
383,0.17513072970892848,0.1332995853775628,0.7416584598113027,0.1934890601978074,0.0014683297250491002,0.0008768420377895681
384,0.11651475138512005,0.06070471569965102,0.8461601446862659,0.09717536202217628,0.0,0.0001389138931541832
385,0.07001393100142021,0.028208880947414906,0.9086822122467357,0.0489681571785521,0.0,0.00010935758272458965
386,0.04637285884795934,0.01859693340189647,0.9358128066187851,0.037164231156948654,3.8907066145009594e-05,0.0008722373900634773
387,0.09033711917078918,0.04788783330741446,0.8746893320568428,0.05293776548164396,0.0003250930326388385,0.005881403303566247
388,0.09865052778018747,0.05504152855804616,0.8638578997144412,0.0670914012352364,0.0002891028633510528,0.006769356682640073
389,0.09280431070334297,0.055349931297920804,0.8683710001261462,0.05845147460348645,0.0003327370625144148,0.006034656799472301
390,0.036734411512775345,0.022616140922891312,0.9448133481952455,0.03360030573875637,3.984083573249519e-05,0.0008879533790737844
391,0.024318924898252863,0.01562742370445724,0.9607636818871071,0.022995395596389686,3.999701670149549e-18,8.914342653712884e-17
392,0.8710590138566933,0.12209962854547358,0.06538939196134778,0.1308321834618391,0.318387251712398,0.6034062437252963
393,0.8771000792452991,0.13569162424945738,0.0613268685663132,0.1243591353995985,0.2688907042740804,0.654679178448782
394,0.91435169891368,0.1336584589607109,0.04829510937283622,0.12437704844255895,0.2193658913629516,0.7371096589984484
395,0.9343521404753544,0.13981672103030068,0.0396387602854706,0.12594373854525404,0.15316972642500712,0.8017893690658188
396,0.939793912913179,0.141871560804106,0.03816069073596079,0.13555115468531848,0.11359187190446769,0.8496782641889624
397,0.9233820342869735,0.15910432097963495,0.04103403571831085,0.15406219854265293,0.1140408377649794,0.8842424118104035
398,0.8913304715443623,0.2042394773755996,0.03651479730144473,0.19065603749073953,0.12914021599624192,0.8874918433507165
399,0.8369479392773234,0.26480941351554044,0.04086049218177954,0.25604654853167763,0.17457503962388377,0.795329247549496
400,0.7133950248762227,0.3465610999981154,0.09068759474979998,0.33348691542345443,0.17614484952162174,0.5569038460302983
401,0.5397750605283557,0.35144623759432597,0.24434791459814623,0.37447539548420067,0.13048048407422919,0.2851463471068857
402,0.37350731353246147,0.30204255036818695,0.42957573407833965,0.34516013952391045,0.06242508298609862,0.08360270490387257
403,0.2575466565591241,0.20082206648588347,0.6121671193562168,0.2666481281690197,0.010412627803026226,0.010173867851054912
404,0.2007891552729961,0.12919584707690604,0.7174695536671892,0.17921373850598887,0.00035383229896331677,0.001166007812331458
405,0.14125769877521838,0.07468510438189464,0.8124539307198304,0.11023821194156791,1.9011849429469445e-05,0.0009588415461605354
406,0.08626301157001305,0.03971002668848269,0.885628126261265,0.06035602088282058,3.0418913250828654e-18,0.0008402323899781887
407,0.05315675047756573,0.021239024307878503,0.927800329131641,0.04291051629973043,0.00011143366164453929,0.0006213667855498697
408,0.09023163525445568,0.0503316859934515,0.8732888220760012,0.05984270833878421,0.0007206969974789545,0.003845626878127751
409,0.09936339287710723,0.05914503487905101,0.8599724193025368,0.0779710785639463,0.0007180550407581752,0.0043625204553362825
410,0.09427338704062628,0.060694844600487706,0.8615290254061189,0.06944774881455201,0.0007296911050390717,0.003882365701140733
411,0.03699626528652338,0.025436276275409092,0.9393598981002619,0.04126719557607634,0.0001114336616445557,0.0005168935772085615
412,0.027202317461186,0.01962578571326313,0.9512451188058235,0.023590039314132963,1.1187049528362531e-17,5.189198635120231e-17
413,0.8412348631097895,0.18112005841624354,0.054584214356544314,0.15810532381200412,0.20816443339312615,0.6504478855830401
414,0.8902169979996745,0.17063145651481348,0.04218673508208131,0.14664983929748315,0.19505065555934054,0.7333855070642797
415,0.9284667385114744,0.15505269933947127,0.035267911886506464,0.1366498428116649,0.14343897424353344,0.8081991620585939
416,0.9387838934346996,0.14877942404858932,0.0350268797426912,0.14126399882980056,0.11376109089836711,0.871577011595208
417,0.9218857669132706,0.16763069574943829,0.03619419280674906,0.16297107100993305,0.11228805919407027,0.9172051961742509
418,0.8915252479150422,0.2151191291663649,0.027914195633332275,0.2071519358143572,0.10780860284737488,0.9325925615972095
419,0.819982846580989,0.282266781626463,0.03938505866051362,0.2780004329327894,0.13034282589233645,0.8059564439960065
420,0.67139173634062,0.3447372069395703,0.11265892832341355,0.3420646865418454,0.10700546174617333,0.5280030847637095
421,0.48870597420520107,0.31181316138357945,0.2878655902954542,0.34614644428187413,0.07996914302668032,0.23808978852226806
422,0.34050647696683434,0.2346707028168781,0.47096459729156354,0.28702300994598623,0.034061864302573415,0.0579715727428591
423,0.25502811804490216,0.1486603663816268,0.6271287440760703,0.2145386198740421,0.004501752301500178,0.005856625397607489
424,0.21719773761031919,0.12091534633204006,0.6982776737013932,0.16577684691999825,0.000210211465591671,0.0023223072736372062
425,0.16208386715666492,0.08677193029778624,0.784430711019828,0.1251626993739113,0.00011407106615785912,0.0024202467682972917
426,0.10173924910282349,0.052273601500999044,0.8641003021381695,0.07761511019619716,1.901184942946535e-05,0.002013210615136179
427,0.060896253982132324,0.02443111728111031,0.9204707293362765,0.050800193650870754,0.000125942780822248,0.0007065311139657841
428,0.09519515212595703,0.05029689240795331,0.8706929854788791,0.06148261696777062,0.0008789402955409372,0.0031228974238544714
429,0.10308848565334859,0.058654535661732225,0.8577927689272892,0.07856645179313519,0.0007147018455663859,0.003562635133920748
430,0.09916039276312655,0.060715628294478394,0.8574157861009766,0.06844664438249567,0.0009809324978461988,0.0033797849188980946
431,0.0338200716846199,0.023918257126412226,0.9424685023979668,0.03773432356277032,0.00013400311879489154,0.0004099452630543979
432,0.021060861886769873,0.016549965538810447,0.9571674761374285,0.01887150489778378,1.3452842747776643e-17,4.1155229883177775e-17
433,0.8156071756174851,0.21830898419727257,0.05468384100382349,0.18787764592431241,0.20028821851177578,0.5934701131972543
434,0.8374202638886938,0.21362257940862855,0.045594807312990177,0.19192842502371157,0.181355166149163,0.6268367884398004
