fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
193,0.5785318096737614,0.0716403719266396,0.4258687441051145,0.12093643965458693,0.12560689677852774,0.0014011417092942332
194,0.7364772297707465,0.1229407856733592,0.24221845940578757,0.1694412097791391,0.22924510322223351,0.01598724985883583
195,0.8157391174608539,0.14834874668321738,0.13429627072978323,0.19542727677787444,0.32215334451270744,0.07071653885438957
196,0.845887074828904,0.17494139481352064,0.08112091619544783,0.20056426874530678,0.29740869782564616,0.14139959383042375
197,0.8839003723793605,0.16891597277898338,0.04894601157541183,0.1979947301323212,0.24771996111542077,0.24350739015798534
198,0.8905335464890589,0.1940302427042735,0.03477161915147618,0.20666335951401008,0.13062535320004426,0.32853867222148736
199,0.8294425303650559,0.26307480608569095,0.0330634450431378,0.2509149570428565,0.11621922061550635,0.38152933399990796
200,0.6662019325291133,0.4359110906014845,0.03456080894683249,0.36281512080193273,0.13890457600260434,0.3366618642048443
201,0.45971313768729566,0.66421701045688,0.03281204748863907,0.5378193815830823,0.12954176043308147,0.23229705097184605
202,0.3182181510850936,0.828829500433674,0.032730806794789916,0.7151242168103891,0.13552512716056248,0.13023024325746885
203,0.2816988542434831,0.8489379985187759,0.05795088053544162,0.8227361322149723,0.127813129300696,0.08798955487440507
204,0.32033570597014926,0.7408697909079223,0.12142735834931241,0.8224678659847001,0.1218495188190856,0.08382760180028785
205,0.33196324000724453,0.5992807586109772,0.21717466448768985,0.720147112096135,0.08344295384629583,0.08062688640459316
206,0.2658460762739788,0.4425800612845016,0.3806189258067976,0.5504741986321348,0.0386622821618596,0.053678615311306674
207,0.16947239120260438,0.28582100128182064,0.5412397363867505,0.37036700838835057,0.011281770212558323,0.02531396697153952
208,0.09057259095136977,0.16010571139657911,0.6313315300382272,0.23390195254283477,0.001240953674774103,0.003492445486153756
209,0.07204009823656268,0.09503202690419375,0.6396372192651698,0.15973588999508448,1.5739861827382896e-05,9.789615407462358e-05
210,0.06868724663069786,0.07993288786362567,0.6411700805292683,0.13225878325742707,0.0,0.00013697012612603386
211,0.07680436474849499,0.07162786383614862,0.6938953705791983,0.11509069735940125,4.153022550145404e-18,0.0010320556641174072
212,0.06742108849604321,0.05221995130949636,0.7876240576609717,0.08925110898531718,2.5956416045167637e-05,0.0024314440823267145
213,0.06579902643269418,0.04120889497366489,0.8581752155911916,0.06312922406099267,2.801644906462885e-05,0.0048473903445335805
214,0.05521445566523461,0.030185834925635476,0.9094976032621171,0.0482252011925577,3.555028512293783e-05,0.0036775161311245444
215,0.057642110445198444,0.026265650365631645,0.9180049527085332,0.040933289118855874,1.9517804340436107e-05,0.0010847813294244477
216,0.06610806591950545,0.024381652623982463,0.9065310621800834,0.03885464476418711,0.0,1.3523784260499017e-05
217,0.06736910233503565,0.02274975916717015,0.9027134197050566,0.03669207788509668,0.0,5.071421104388156e-06
218,0.22144838782162474,0.032294818711425304,0.7751609905182185,0.05608670426237251,0.021535254855111784,8.449592674292595e-05
219,0.28841928198421024,0.03934044333268942,0.7096930898536489,0.06447209131066269,0.04493000770368568,0.00018195639468381584
220,0.4092687907959598,0.0499412849246276,0.5931594597584007,0.08268927581569198,0.07574011773560059,0.00025242261994895716
221,0.5832701034302711,0.08092436887474858,0.4141512307128034,0.1253508417833232,0.11027133229852404,0.0029818537051209603
222,0.7459518270388392,0.12482764771032492,0.2262987071274763,0.16912665459078238,0.15785445209057106,0.03982196372855795
223,0.8301819794958817,0.15038602431561124,0.1178565823885186,0.1860445240751627,0.23428758406383,0.11076809061897935
224,0.8604829408790828,0.1652228223682394,0.07485153966183662,0.18402531508832023,0.23120137977913655,0.18526364709603452
225,0.8924029631559768,0.16416674479498647,0.04718116379324957,0.18644034574103982,0.20932542844997756,0.3012388970222626
226,0.8937240117585279,0.19499515807108225,0.03401895532175191,0.2018541942748445,0.14461973382784432,0.41683419264055904
227,0.847942428198703,0.24746434496324643,0.032688814587065705,0.23130427030444922,0.13001350789152363,0.5004889774419236
228,0.7450905904154944,0.35074222470689626,0.03590950245144984,0.29477058240205756,0.14388930311818918,0.47240259530795836
229,0.6002894445685648,0.5093159522614855,0.037109215391748905,0.40979992033645873,0.1384751618162973,0.3561602450039388
230,0.4771804105651947,0.6465595532345533,0.041400369984442506,0.5496528611306477,0.17143423949132705,0.2268616424109143
231,0.4174056263122985,0.6899685121677078,0.0667042043972678,0.6617874943178861,0.19018575372450222,0.1613041798210945
232,0.4086296607885028,0.619999957985548,0.13511871030018913,0.6941874557841182,0.1778014333452295,0.1301783019730998
233,0.37166738383877695,0.5146454963956195,0.24173235968495693,0.6371724637212669,0.1260934826623488,0.10451914761742656
234,0.2715119442822711,0.4131253742415044,0.38568976147122774,0.5130638644336502,0.04967198333307861,0.056889997121121604
235,0.16600270968459976,0.2903411668208832,0.5361414380968471,0.362110878840775,0.012643086451169327,0.021342826203511463
236,0.09715493906125135,0.17556658459757155,0.6409092228025705,0.231313392249763,0.001334212107286847,0.002603382205683233
237,0.07945588423234647,0.09289280230510982,0.6866103745634248,0.14872523631846696,1.5739861827381845e-05,9.714908424519237e-05
238,0.08014815147958822,0.07516687705926595,0.6836150193112656,0.1198255989708029,0.0,0.0010467404280804892
239,0.10988178957629272,0.08468181315331344,0.6646725737774075,0.11584444334280539,2.5956416045167972e-05,0.007549093774604601
240,0.12214872886340657,0.07886235866987701,0.7139493100747265,0.10582460855850923,0.00015759248445826592,0.015820796141318493
241,0.12202189257125799,0.07120870605161893,0.77736401800206,0.08447146886203721,0.00016912866607117616,0.017076846702962705
242,0.07661385761089513,0.04302170659239966,0.8861347790452301,0.06149278352335711,0.00017922282292242106,0.010851570021970958
243,0.0663988725291943,0.03603405126699168,0.9014451131382712,0.047142874129217735,3.1106498593804105e-05,0.0017753664093711858
244,0.05413157136573127,0.02011058060660975,0.918634196123146,0.03693785861875783,0.0,1.74682225759745e-05
245,0.062255389900497754,0.02015897543266769,0.9044870403334453,0.03254431819823898,0.0,1.5026446991197438e-06
246,0.856478500099139,0.14841501453227152,0.09104250952246652,0.17708316920195846,0.22736416811402094,0.18178842345937388
247,0.8759439094215464,0.1573954385117035,0.06556270032124872,0.17782536190028198,0.2287341198404888,0.26679213085585685
248,0.8802803978145645,0.177934141821708,0.05005805740755441,0.19048031057226525,0.18412746671690444,0.3572437665363227
249,0.8601525660327042,0.22301329293221342,0.04378336590236732,0.20838764480297609,0.1300429075307689,0.4615646577562203
250,0.8388076418256515,0.24542142209540663,0.0444421840048212,0.22100825677997693,0.11555987737783945,0.5564991252207991
251,0.795377707254534,0.278270801217321,0.05271786732871956,0.24569038506914131,0.14001967778297367,0.5430574128217576
252,0.7260187136499373,0.35761937582065023,0.052837737790952126,0.311718449643579,0.1530098362394964,0.45047433527867975
253,0.6383967190825572,0.463552247513633,0.054540028563823055,0.41645696610667676,0.21050402157346065,0.3266207454454928
254,0.5600431934705282,0.5346722393749714,0.0763273498619615,0.5256093881053524,0.24191569079315248,0.2485856491248114
255,0.4849812406220845,0.5218457363932545,0.1567408592446195,0.5838658825562809,0.22521163782637077,0.1829660247649366
256,0.3819491037811322,0.4500029162657717,0.29651414496404294,0.559375911079602,0.1560306373840209,0.12463651599427167
257,0.24923549793323094,0.36418114508016985,0.4574178766258158,0.4616006885894642,0.05354041273357509,0.05387128899399062
258,0.15534075498012795,0.24422456711526297,0.6123794976459479,0.3249266854101932,0.011090190141457224,0.014422624732758536
259,0.10761335471110492,0.1484274805922819,0.7252621695414261,0.2027604652643157,0.0010686780111233629,0.0015353995115514607
260,0.0904103887990455,0.07588665119493383,0.8092597884496519,0.12238372900990722,4.5902526780137274e-06,7.192495895395971e-05
261,0.08427021545982707,0.0602241750362781,0.825457375594442,0.09636226735477159,6.574737738557521e-07,0.0016766794159218065
262,0.1185157083134706,0.0792926311702873,0.7537998232824674,0.1030085680538459,3.36613905287595e-05,0.011863601639397888
263,0.13734074344478367,0.08353609680421863,0.7352986176751409,0.10757868774761745,0.00016261941634615796,0.022332475950018534
264,0.13937666164558266,0.08362889836799527,0.7576641045131782,0.09642812860318484,0.00011460733315184882,0.02263578793330305
265,0.08558344064357863,0.049750099389894414,0.868913107705199,0.07215251985051341,0.00016995268125657648,0.012894170811899
266,0.06393382783607922,0.0372767396050381,0.8977542271354413,0.049021643812620176,2.6780429252947733e-05,0.0016790056225277207
267,0.047078369324841204,0.01756503709605213,0.917267207831759,0.030698097959056182,0.0,1.5926908819277816e-05
268,0.043621803947762,0.014092186885608171,0.9143607925707301,0.022920658769415896,0.0,1.370058402140997e-06
269,0.8824448487182495,0.1583414218269911,0.05960725312335463,0.17358045709631914,0.2090412053612104,0.38745301572945107
270,0.8848954572290906,0.17246202191823531,0.05091783067924723,0.18498683215954023,0.1704516752235146,0.47040405390205603
271,0.8576016137990963,0.2204894236895239,0.047679642400243256,0.2017910445708166,0.1258685829527447,0.5351030789305522
272,0.8531867853559255,0.2289192602025049,0.04556095108597066,0.20752912287827957,0.09900104618436857,0.5957774637493003
273,0.8355227293969795,0.2366827016182558,0.053048667373994135,0.2166103587564417,0.10272772131429111,0.556453046021925
274,0.7960792936586906,0.2807471588430907,0.05365042778391829,0.2609034033173302,0.11598221381301207,0.47709278838792435
275,0.7122269861203354,0.3703002654523217,0.06173626861255872,0.346534981473102,0.1869396859286424,0.366063125981648
276,0.616864383829993,0.4583878585440026,0.08416982723653843,0.4546000220425221,0.2336608823046932,0.2897288099053154
277,0.5111280237685027,0.48247586813482607,0.16612346216725804,0.5253033140192743,0.22849269656088064,0.21652161695570535
278,0.38192800940456356,0.4208861731139247,0.3288074827883595,0.5120516419201914,0.15230298758159616,0.14389630968614
279,0.24532239923441013,0.3224714818785098,0.5158813853741382,0.412309203757919,0.050339833159680804,0.05843245053924761
280,0.16536038478273887,0.1914172753550717,0.6834917183737779,0.27397551152391697,0.00787553610955938,0.010977972955441156
281,0.12788770296268528,0.11087214354872034,0.7817447200365364,0.15913566352373185,0.000443962061092915,0.0006293513463348726
282,0.09929330225961272,0.055292566784568925,0.8611087939721476,0.09223924244654243,6.574737738555472e-07,1.0581577204271178e-05
283,0.08235730609351181,0.04706617387246125,0.8841376174051102,0.0743868605392962,1.11983456028513e-05,0.0017231222433610992
284,0.1163942573675969,0.07369871489800477,0.8177914875540555,0.08801593228902706,7.321626679888652e-05,0.012250885555879566
285,0.1377697713674387,0.08401319441698347,0.7837826207903899,0.0993792737564075,0.0002030244146505108,0.021665460505539778
286,0.13763205061660627,0.08503173656226642,0.7865364780424601,0.0901152239867425,0.00020974993738967309,0.022286202296154606
287,0.07879332719211589,0.047083215171040554,0.8804570175846973,0.06305690563225083,0.00018773845458339183,0.012387563257087886
288,0.04571122537952851,0.027226758438325428,0.9199017990972158,0.03917499664663386,3.17245084996478e-05,0.002983948926590467
289,0.029954347072519247,0.01432533523059251,0.9296729086050993,0.023793732341145558,0.0,3.818721007747773e-05
290,0.02690341220874985,0.008734479149584879,0.9245140848606873,0.021133561325857496,0.0,2.5990814018996616e-06
291,0.8763919772688482,0.17075290563501877,0.05574156370031846,0.16817989847779782,0.16144376716888245,0.5274226077622227
292,0.8861273242233455,0.1735320677801907,0.05056475991474077,0.17227478891021494,0.13826864222708202,0.5894333209212399
293,0.8679870225310882,0.20613400088137418,0.04873357868728903,0.186165019284481,0.1014685926088499,0.613123262978696
294,0.8655255233273105,0.21302133165126416,0.04613798891696368,0.19701725591256453,0.07355783532020246,0.6092857563518038
295,0.8583680150547127,0.21690008500990918,0.04913303510428634,0.21044907116316458,0.08254536994802979,0.5404313788240477
296,0.8267595013141944,0.258522998266119,0.04604374808030912,0.24994986132980443,0.10202214598204357,0.4825173926803071
297,0.7521946453294102,0.33591180584544333,0.05391031471959624,0.32680405117969735,0.1642613893324815,0.40814734026548755
298,0.6382031376924937,0.4468124547229739,0.0753537172922809,0.43649647766989563,0.20821780106573742,0.3251593011966433
299,0.5110466759067726,0.5021512034399946,0.15357749410791116,0.5195107724624011,0.1933247806264773,0.23023299852602624
300,0.3688846763694085,0.43827647839757866,0.3344695260615038,0.504388989858326,0.11892471371905163,0.1394938650729424
301,0.24156642732068123,0.303182695373225,0.5508603569484161,0.38872447051366754,0.04075276366437164,0.05245159376269951
302,0.17178216627154955,0.1438103382414361,0.735270643093154,0.23344423577577889,0.005375715598209122,0.008187650108106716
303,0.1323641352779331,0.06938435107968761,0.8263342229886363,0.12104369906304838,0.00011717358864646832,0.00039072445063945626
304,0.09172804479908707,0.03467464626421647,0.8892619788906306,0.06673074308254802,6.574737738549091e-07,5.937955020715138e-06
305,0.06928235655290334,0.03539373606677722,0.9085640528936517,0.058913373904909576,1.1198345602852662e-05,0.0008338935368872215
306,0.09268914189137051,0.06219915763728371,0.863205536279775,0.07702111075297964,4.615090755991689e-05,0.0061139795729061395
307,0.09757278050388489,0.06941258890601829,0.8497909506959459,0.08747347845599832,5.957969086252808e-05,0.008865240369822124
308,0.08437915771171232,0.0631193926461734,0.8655453911768212,0.07308068957190467,7.603346171718309e-05,0.008651654026622884
309,0.0496073680497861,0.03318267799527812,0.9193069299802643,0.04328394306349683,3.984843299273848e-05,0.0053024722971201435
310,0.029912262938681676,0.018515874016098458,0.9435438854839061,0.02683983456271038,2.206922426363393e-05,0.0018664848906982086
311,0.8686402513998187,0.1871535688003896,0.05084807324065206,0.16382098607025644,0.12891311058279134,0.6280720023477667
312,0.8807023885801122,0.18292800693066016,0.047994586781912624,0.16428406740383614,0.11319121927960443,0.6866662055657021
313,0.8827942826219566,0.19274743791586024,0.045723580819328924,0.17488331350539907,0.09289096404784142,0.6908426613242377
314,0.8781349633023434,0.20566851973016348,0.04015368769452561,0.19394961502389538,0.07095211094546891,0.6361218270093302
315,0.8785939882483216,0.22014185281280166,0.03127633081381927,0.21926635757645965,0.07434047820972846,0.5586262120870329
316,0.8422535403705871,0.2752151479399327,0.02492159600858901,0.2603685608484332,0.09906324995933798,0.5019782767512997
317,0.7846376471200442,0.33182392966114005,0.03417391421678315,0.3254738826876439,0.15735375148672362,0.45333975000797927
318,0.6641324169726176,0.45176732970378225,0.054226496848531126,0.43358211222896564,0.1975915407921081,0.36121102065491884
319,0.5222423552581285,0.5323240661518198,0.12496169616851437,0.5312728440019272,0.16922159894768368,0.24634115398268713
320,0.365053288846618,0.47238243826055754,0.31611044062543747,0.5240371371056309,0.10296256852393455,0.13540265176183994
321,0.23865473441606538,0.31926468597620633,0.5451900422758736,0.3953796019587926,0.03529344633982315,0.043760057670264314
322,0.1763226824928235,0.13490783555136934,0.7396338531320741,0.22063470975758614,0.003950992299310864,0.00579410598095693
323,0.13424083073395243,0.061339193310126175,0.8314263092562888,0.10284274570920006,9.82048670839495e-06,0.00015662049352359103
324,0.08865957232406864,0.03109703603246851,0.8934956125140874,0.05593478811790921,6.574737738548038e-07,5.937955020715547e-06
325,0.06594828700265529,0.029658823411678012,0.9152951979931732,0.05050674629723236,1.1198345602854278e-05,0.0003601702967912331
326,0.09224554041503685,0.05455169456216521,0.8728274518895615,0.06733066291292875,6.658995657624405e-05,0.003131955837058008
327,0.09325812919862234,0.059053440246707285,0.8685774898089164,0.07565591474373656,6.815671344277143e-05,0.0036020680300607893
328,0.07548516592168858,0.051485283675291954,0.890480116123943,0.058295578939236065,7.426485470372668e-05,0.003648241923761592
329,0.03478070955845633,0.023053686361975603,0.946590504186232,0.03274626146045028,1.0080298434533738e-05,0.0017163098252841148
330,0.8704291377738774,0.17591883079218507,0.04986204264287361,0.15157096808598297,0.16568873022905917,0.6346239923526853
331,0.8706190839010804,0.1877616661108161,0.04825172265893971,0.16167671482373738,0.13211666267846892,0.6626101709013775
332,0.8814295727964899,0.1851536742167079,0.04898718593435443,0.16170173668771495,0.12338676915088807,0.7061085954263917
333,0.885913588060126,0.18366336020605256,0.04923174864597395,0.16675869641477045,0.10166632392273717,0.7040138551434697
334,0.8772727279562721,0.19745466055359773,0.04502926169478048,0.1858293945465982,0.08467654920971966,0.651960522342477
335,0.8820853211623685,0.21623078989570366,0.03145261790629028,0.21417775107225898,0.07947649087291378,0.6229463030373329
336,0.8451810163494873,0.2745431471722773,0.025077325301488883,0.25269673582339197,0.11127560428395515,0.5850752208434187
337,0.806964304851185,0.31635273747422893,0.031209261667313037,0.3053277388840165,0.16688503302688443,0.5439133567146444
338,0.6962768486951838,0.4332170611849317,0.04549301977011302,0.4067368051531716,0.20887912431099898,0.41699148086723503
339,0.5429014981140676,0.5323939208421135,0.11026473546720696,0.5151058438153324,0.1720219444674482,0.25879579939237013
340,0.36436963217096113,0.4882652129854541,0.30632100041943633,0.5229981820170642,0.10153806536399135,0.11765569927248949
341,0.22065206336488358,0.335262958648482,0.5495320211225868,0.398979369751508,0.030210724144013566,0.02566611267672604
342,0.15852457703708442,0.13513258870724015,0.7551705007003638,0.21839933669403308,0.0029332679554489602,0.0024311970460456555
343,0.11820000409517928,0.059825414628525336,0.8464038823675223,0.09867632087247251,9.820486708376202e-06,0.00016511668836748417
344,0.08085443327624461,0.033846014074882635,0.8980595909119408,0.05443408058745331,1.0519573032777091e-19,7.468758651806181e-06
345,0.06140259131623694,0.02760415956909559,0.9203326253590378,0.045644826527979014,1.9781576294437148e-05,0.0006899229923053867
346,0.09546815274618468,0.04781733541163933,0.8743633817511672,0.056994927823426654,0.0001411175465176917,0.004702017494594445
347,0.09606563765314495,0.05008362173840063,0.8730202702569313,0.06335419991286191,0.00014494236702181437,0.005490235023254841
348,0.0808152651541088,0.04571075885544388,0.8907136865574384,0.04861687814764759,0.00016123505852680856,0.00531730594751245
349,0.035278620301148686,0.018824173245406882,0.9522779404242258,0.025366921654852312,2.6227341349009275e-05,0.0018966242113951308
350,0.8789944652836007,0.15723912796401296,0.04944212604795116,0.14332239536528926,0.2181529941369403,0.6270651905470507
351,0.8751825076671914,0.18042760850127787,0.04672311275212093,0.1526489004261939,0.1879473157350926,0.6582916609878271
352,0.888567560827875,0.17004063851175488,0.050294303244021864,0.15175616232700162,0.17105991402256876,0.6951770717107559
353,0.8966125410769651,0.17062857731143405,0.04789518782621378,0.1532070671377721,0.12525002662061993,0.7179560316036103
354,0.8960302950400322,0.17812938801258396,0.04336515704203523,0.16628620011712603,0.10155571773495412,0.7053628489563447
355,0.9000313742844588,0.19221152927719237,0.03355479474452815,0.18724260752693037,0.09365196636106617,0.7196346447027465
356,0.8663910139688744,0.2380014309131072,0.031615125211075776,0.21970818134339212,0.1378985521526689,0.6945881977589272
357,0.835406674885228,0.2751030109936616,0.03513797289768601,0.26727179946583807,0.20040913889269418,0.6431079629728169
358,0.7369654305089721,0.3759631450453189,0.05148081666913823,0.35937258224389323,0.2389677886050135,0.4852030525215789
359,0.5754963162618785,0.4635941943370339,0.13349211613809828,0.46010863834335086,0.18729227194127002,0.2893332392951393
360,0.3836543183104892,0.43532915446598036,0.3293678932862201,0.4750893422303711,0.10182513386552106,0.11676608490592953
361,0.22600373366686072,0.3045395001280681,0.5685165938672782,0.37025086439603877,0.024978419552127592,0.019464030780680694
362,0.1598635875074882,0.12995064099285547,0.757756986479498,0.2073930319647039,0.001990259791422504,0.0009538303297992235
363,0.1133291742535913,0.05637812972165996,0.8519383013566675,0.09470476249409482,1.5712771943296102e-18,3.444134754231504e-05
364,0.07565753581349681,0.031886009940441704,0.9017532083740752,0.050076667439728134,0.0,4.6265438687354355e-06
365,0.05386244911851505,0.022726690136476577,0.9278013757839503,0.03964995429610637,3.758608672779915e-05,0.0010061663864029341
366,0.0954206697246424,0.04216957685323226,0.8758983016905736,0.05016329067542755,0.00022683743964628414,0.006561986121155726
367,0.09884874217189873,0.04363432505979154,0.8733312398935945,0.05804213328937729,0.0001924982182233873,0.0076556998577864905
368,0.08741210449055636,0.04167420362828971,0.8857601123609605,0.04721112041031543,0.00024723183556236625,0.0070571904907177335
369,0.03812862368861629,0.01930418373500394,0.9479653317035026,0.023361843895547893,4.149503974750897e-05,0.002069934290350536
370,0.018413232883085013,0.009517320411503738,0.9731202515545905,0.010895916862630419,5.058439744088529e-18,0.00011363273857095467
371,0.8817269487786769,0.12891115145778323,0.055727987903909815,0.1247864496050056,0.2881625614388517,0.6139080506437278
372,0.8908453337263778,0.14119872462907673,0.05102876975582313,0.13052224180868177,0.23719150263553895,0.6623344716315792
373,0.9120383711463514,0.13763756651307757,0.04871751871315777,0.13077687895846682,0.20058067968056162,0.7107769811031974
374,0.9205039677873309,0.14701253210601828,0.04355421303223337,0.13381966696186257,0.14853095147731202,0.7516498019467047
375,0.9218719531332541,0.15299466140530155,0.04173795964667476,0.1441446290708264,0.11364459963793455,0.7743201497235492
376,0.9139260805248967,0.1670323438768003,0.041618607659959145,0.1607135917727607,0.10502375579665088,0.8080634167127319
377,0.8778776206539022,0.20928742638111938,0.042948000587687184,0.19231804058743715,0.13772643464139242,0.7980294664240102
378,0.8314348545974032,0.26086956663441907,0.04749423467502989,0.24659421811749452,0.1846911738017881,0.7262450623627852
379,0.7247854186201947,0.3528995939559502,0.07776166820993448,0.3318246293438342,0.20313934389946037,0.5269655181837282
380,0.5619531736604221,0.4015048640012257,0.19149579515724277,0.40682521670040345,0.15778553611923374,0.2929179586731231
381,0.3846259905930446,0.37083835211537125,0.3761929347491857,0.40845125261577375,0.08625779993020424,0.10124176459914659
382,0.24359213320279433,0.26036707984211427,0.5860347281184015,0.32076872498138825,0.01941115623685969,0.014461745436777885
383,0.17513072970892868,0.1332995853775628,0.741658459811302,0.19348906019780676,0.0014683297250491002,0.0008768420377896534
384,0.11651475138512064,0.06070471569965102,0.8461601446862649,0.09717536202217607,0.0,0.00013891389315419394
385,0.07001393100142095,0.028208880947414906,0.9086822122467348,0.04896815717855199,0.0,0.00010935758272460146
386,0.04637285884796087,0.01859693340189647,0.9358128066187831,0.03716423115694784,3.8907066145009594e-05,0.0008722373900635703
387,0.09033711917078918,0.04788783330741446,0.8746893320568428,0.05293776548164409,0.0003250930326388385,0.005881403303566247
388,0.0986505277801876,0.05504152855804616,0.863857899714441,0.0670914012352365,0.0002891028633510528,0.006769356682640051
389,0.09280431070334184,0.055349931297920804,0.8683710001261481,0.058451474603487236,0.0003327370625144148,0.006034656799472185
390,0.036734411512775345,0.022616140922891312,0.9448133481952455,0.03300588452260378,3.984083573249519e-05,0.0008879533790737844
391,0.024818959407127444,0.01562742370445724,0.9600368534977398,0.01847535193319745,3.999701670149549e-18,7.6383182795404e-05
392,0.8700011438345999,0.12209962854547358,0.06387295079688785,0.11693578470194525,0.318387251712398,0.6085382119893372
393,0.8804516306097409,0.13569162424945738,0.05804745384394098,0.12253365110253496,0.2688907042740804,0.6580482808431204
394,0.9143516989136797,0.1336584589607109,0.04829510937283622,0.12437704844255845,0.2193658913629516,0.7371096589984483
395,0.9343521404753541,0.13981672103030068,0.039638760285470684,0.12594373854525365,0.15316972642500712,0.8017893690658179
396,0.9397939129131782,0.141871560804106,0.03816069073596096,0.1355511546853183,0.11359187190446769,0.8496782641889608
397,0.9233820342869733,0.15910432097963495,0.04103403571831078,0.1540621985426526,0.1140408377649794,0.8842424118104032
398,0.8913304715443618,0.2042394773755996,0.03651479730144489,0.19065603749073906,0.12914021599624192,0.8874918433507144
399,0.8369479392773215,0.26480941351554044,0.04086049218178019,0.2560465485316771,0.17457503962388377,0.7953292475494927
400,0.7133950248762223,0.3465610999981154,0.09068759474980052,0.33348691542345477,0.17614484952162174,0.5569038460302979
401,0.5397750605283552,0.35144623759432597,0.2443479145981462,0.3744753954842015,0.13048048407422919,0.28514634710688597
402,0.3735073135324619,0.30204255036818695,0.4295757340783399,0.34516013952391134,0.06242508298609862,0.08360270490387456
403,0.2575466565591243,0.20082206648588347,0.6121671193562163,0.2666481281690195,0.010412627803026226,0.010173867851055129
404,0.20078915527299585,0.12919584707690604,0.7174695536671898,0.1792137385059887,0.00035383229896331677,0.001166007812331489
405,0.14125769877521832,0.07468510438189464,0.8124539307198299,0.11023821194156772,1.9011849429469445e-05,0.0009588415461605483
406,0.08626301157001313,0.03971002668848269,0.8856281262612649,0.060356020882820584,3.0418913250828654e-18,0.0008402323899781893
407,0.053156750477566996,0.021239024307878503,0.927800329131639,0.04291051629972958,0.00011143366164453929,0.000621366785549936
408,0.09023163525445554,0.0503316859934515,0.8732888220760014,0.05984270833878446,0.0007206969974789545,0.003845626878127744
409,0.09936339287710728,0.05914503487905101,0.8599724193025365,0.07797107856394621,0.0007180550407581752,0.004362520455336308
410,0.09427338704062531,0.060694844600487706,0.8615290254061202,0.06944774881455269,0.0007296911050390717,0.003882365701140706
411,0.03699626528652363,0.025436276275409092,0.9393598981002615,0.040262439461193185,0.0001114336616445557,0.0005168935772085752
412,0.027202317461186017,0.01962578571326313,0.9512451188058233,0.023590039314132883,1.1187049528362531e-17,5.18920282925328e-17
413,0.8521827973808164,0.18112005841624354,0.0545392277989483,0.15909745725178698,0.20816443339312615,0.6523003420383979
414,0.8902169979996744,0.17063145651481348,0.04218673508208134,0.1466937681468877,0.19505065555934054,0.7333855070642795
415,0.9284667385114739,0.15505269933947127,0.03526791188650657,0.1366498428116647,0.14343897424353344,0.8081991620585935
416,0.9387838934346991,0.14877942404858932,0.03502687974269121,0.14126399882980054,0.11376109089836711,0.8715770115952081
417,0.9218857669132706,0.16763069574943829,0.036194192806748966,0.16297107100993297,0.11228805919407027,0.9172051961742509
418,0.8915252479150415,0.2151191291663649,0.027914195633332427,0.20715193581435706,0.10780860284737488,0.9325925615972073
419,0.819982846580988,0.282266781626463,0.03938505866051414,0.27800043293278937,0.13034282589233645,0.8059564439960036
420,0.67139173634062,0.3447372069395703,0.11265892832341398,0.34206468654184585,0.10700546174617333,0.5280030847637095
421,0.48870597420520206,0.31181316138357945,0.287865590295453,0.3461464442818746,0.07996914302668032,0.2380897885222697
422,0.34050647696683467,0.2346707028168781,0.47096459729156165,0.28702300994598656,0.034061864302573415,0.057971572742861265
423,0.25502811804490216,0.1486603663816268,0.6271287440760697,0.21453861987404185,0.004501752301500178,0.005856625397607622
424,0.2171977376103178,0.12091534633204006,0.6982776737013937,0.16577684691999856,0.000210211465591671,0.002322307273637157
425,0.1620838671566646,0.08677193029778624,0.784430711019828,0.1251626993739113,0.00011407106615785912,0.0024202467682972757
426,0.10173924910282342,0.052273601500999044,0.8641003021381695,0.07761511019619723,1.901184942946535e-05,0.002013210615136122
427,0.06089625398213379,0.02443111728111031,0.9204707293362743,0.050800193650869824,0.000125942780822248,0.0007065311139658598
428,0.0951951521259568,0.05029689240795331,0.8706929854788794,0.06148261696777083,0.0008789402955409372,0.003122897423854472
429,0.10308848565334866,0.058654535661732225,0.857792768927289,0.07856645179313539,0.0007147018455663859,0.0035626351339207957
430,0.0991603927631253,0.060715628294478394,0.8574157861009785,0.06844664438249674,0.0009809324978461988,0.0033797849188981054
431,0.03382007168462013,0.023918257126412226,0.9424685023979663,0.03668822419454305,0.00013400311879489154,0.0004099452630544088
432,0.021852254111324368,0.016549965538810447,0.9565072334834779,0.01887150489778349,1.3452842747776643e-17,3.5264153166114354e-05
433,0.8236157039568006,0.21830898419727257,0.052804787342383364,0.20688585226949305,0.20028821851177578,0.601089248396069
434,0.847419345177811,0.21362257940862855,0.043744547088064814,0.194749786633107,0.181355166149163,0.6415848206235327
435,0.8888345232913999,0.19686350938406896,0.03187760893979219,0.17092831152633442,0.17665301898184632,0.7208588976603487
436,0.9258277284485732,0.17010772308162844,0.029277655816031062,0.15228256923305936,0.13283132651786156,0.8038459152016108
437,0.9367031774258527,0.16010324117814934,0.029058590227215422,0.15154692830198052,0.11257917553339392,0.8912671622872401
438,0.9243353924202811,0.1810077042865808,0.02522471686188217,0.1741953430398422,0.0999304855187809,0.9514295488113887
