fid,AGRI_AREA_BLOCK,BUILT_AREA_BLOCK,NAT_AREA_BLOCK,URBAN_AREA_BLOCK,SIARL_2_SURR,SIARL_9_BLOCK
493,0.08927423857137767,0.03078212750395332,0.8862109586574828,0.04766768138882422,0.0007007618637442106,0.003886373752105067
494,0.12360971912646394,0.04581789425547597,0.8446447839526762,0.06689180961568915,0.0008107248045814972,0.005201453381816206
495,0.14468952795767293,0.05360514407837784,0.8210907043652016,0.06995207199760556,0.0009439026075074107,0.0055324067405417895
496,0.0788046792490819,0.029535432341232928,0.891500755565163,0.04563178114916967,0.00021781147566218257,0.001159257741090109
497,0.0393790283221221,0.006748106915591079,0.9381634463761828,0.01872489863218956,2.623469485300406e-05,8.203199133234319e-05
498,0.040056041826793475,0.0061170878227159685,0.9316124198600725,0.013367141909356384,2.200066413814026e-18,3.477671599219081e-18
499,0.05692349312465608,0.012191977434789367,0.9055453255732878,0.020475821389799816,0.0,0.0
500,0.06633681624901511,0.015838581605686256,0.8825863524992201,0.025814565226312418,0.0,0.0
501,0.06726548628437397,0.017074042120283277,0.8761802113464235,0.024763671360717877,0.0,0.0
502,0.9811569324667859,0.09324355428347413,0.028842267094664635,0.10628442775908604,0.3248694006211533,0.6875829846061627
503,0.988224216769365,0.10591050980426318,0.019689758266675496,0.1137203298201651,0.278657148515305,0.7039577734721727
504,0.9815392088043228,0.12919588752473962,0.011031623825396273,0.12432190754656561,0.2345303397284611,0.7460311845687381
505,0.9607232445438807,0.1516812842571262,0.012740359829070454,0.13968304300877885,0.18453830156337442,0.7820387809257671
506,0.9240964330068279,0.18983939511833353,0.015703228629755244,0.16488947725756473,0.15195017147354986,0.8138607894970735
507,0.8585274695830125,0.26010260253664225,0.020734681811031073,0.21928222828812696,0.14626021250108984,0.7719621301169503
508,0.7194973249249971,0.38950762477195877,0.044667130039167155,0.3164332967564922,0.11270146025056486,0.6219630233425884
509,0.5396404289334603,0.4701924521065406,0.14796594838593044,0.40547681458881435,0.09099395242136349,0.397621875607123
510,0.33809090124041935,0.42612757928966044,0.36593613777922573,0.40638983577471904,0.04321990468048612,0.1889269491159944
511,0.2084758518545827,0.2697945553061911,0.5933917498382407,0.3040496776997889,0.014644617970514251,0.054240201505837665
512,0.1484502013324233,0.12845984311084432,0.7450880518568971,0.17910006294119588,0.001903024844096843,0.007262821494886636
513,0.1561451663673042,0.09020810093920772,0.7642515122755876,0.11779165272440834,8.457487085616025e-05,0.00516987277598451
514,0.1626895014308554,0.09696724396204542,0.7633436732634508,0.11416731772145403,0.00010626299835342702,0.008187492878552307
515,0.14966830703440165,0.10032322366397725,0.7814030685489525,0.11434923149035105,0.00017196783003346712,0.007972898854585311
516,0.10358109406427285,0.07015875151839188,0.847882831575285,0.0892487203700111,0.0001202376366817598,0.003714816727507364
517,0.0689774972348216,0.03519422567730261,0.9050189272310292,0.056608148587097874,0.00011570004117238287,0.0008409004018608473
518,0.08497871158241779,0.028801100993266313,0.8937123325069245,0.04869684410875542,0.00019166404441101997,0.0019316870730970949
519,0.12375621493928629,0.04172040402296135,0.8499584444212943,0.06165538081809482,0.00025417679924474943,0.002662731502713978
520,0.14919801093115867,0.0489712701858973,0.8215639280668727,0.06587766816218922,0.0003341576119990737,0.0028343590504160267
521,0.10603964193115259,0.03343958876796423,0.8744914357493124,0.046120623270734226,0.0001775970877083544,0.0009138947626000111
522,0.06326009927602974,0.013139058207069999,0.9274971380456766,0.024039492137465326,0.00011521101684042739,0.00020592331262338177
523,0.0552921237423997,0.009591224491931713,0.9267998751984787,0.016536647313289566,3.36208356161829e-05,2.173543927209145e-05
524,0.06346793036746307,0.013459908953237202,0.9012723689056567,0.02066630709848173,2.273176703735304e-05,0.0
525,0.06915199920248152,0.016171285682188816,0.8799596608491415,0.022647576906907874,3.637076268308005e-18,0.0
526,0.060741292952715305,0.014662503071023363,0.8821989771472237,0.02249671506953138,0.0,0.0
527,0.9551445035081377,0.08783501046078797,0.0395993985868473,0.11088700903601574,0.4810379592331792,0.5790499076408931
528,0.9779462993777994,0.08664805333718825,0.030626307940369194,0.1031211354926144,0.41930462284863557,0.6311569426527579
529,0.995684587858036,0.09477901415297486,0.01872086457776535,0.1039461089901758,0.34945716339569716,0.6838534319003661
530,0.9893690867214385,0.11517773047080399,0.01151468544262628,0.11520729313513506,0.2718074717513654,0.7351225507377922
531,0.9675923120738552,0.14157004850406255,0.012347343513592821,0.13451225457902483,0.2143092727921332,0.7756290419451185
532,0.9295726408416729,0.18909675235529,0.012744840009064166,0.16273968515321258,0.18070791624515528,0.7982299550865686
533,0.8473094158209222,0.2803458219630173,0.0192614651094342,0.21808564286824916,0.16303750647581364,0.7334761046518044
534,0.6866256023899598,0.4083162898660596,0.06371577615358572,0.30853528753713705,0.10615249670876943,0.5633424756662828
535,0.46977390927465895,0.4590824204494317,0.22233239238406283,0.3794378458503024,0.0771530665199494,0.3156600774424595
536,0.2697241549231339,0.38180480916808973,0.4640932661218984,0.3623652209223698,0.031570089523156805,0.12387917037272941
537,0.15496972955923105,0.2223126434389712,0.6924643333674346,0.2586294360603223,0.0067708045582957,0.02040408791743151
538,0.12818109077525494,0.10100198199410844,0.8078072343448621,0.14359310902370184,0.0004546964966657754,0.0006554399378390552
539,0.13611891245684066,0.0563662267786883,0.83135721679519,0.08523091722716154,1.7711920184811293e-05,0.0014375813341658578
540,0.1430490498344654,0.06260807755778304,0.8191844687208649,0.08018201591430466,2.4286656871407403e-05,0.0037358194291507722
541,0.13852636582527164,0.08084289293155669,0.8091611599460709,0.09139692197345249,6.43949063497527e-05,0.004426492718794222
542,0.11541313068576221,0.07946320265678466,0.8315036640532363,0.08730505679119469,0.00015194583384619127,0.0032617486060135983
543,0.0949610138597902,0.05813891545203132,0.8664954889033579,0.06850144324369753,0.00020069297763140938,0.0010550638671992247
544,0.10128237036725898,0.042460185548793605,0.8720805760871079,0.05619658666460645,0.00023453469110112278,0.0007821508688572236
545,0.12829530383305002,0.042248092586290135,0.8494091570881791,0.05814102386813022,0.0001844959201877546,0.0009452452130786642
546,0.1426761826876475,0.04187933576621973,0.8370374769181028,0.05774644822496812,0.00017567234792307233,0.0010247963207917136
547,0.11409573112007962,0.031880797463430685,0.8703234032992215,0.04487772298408659,0.0001292874639014498,0.0005440998006320483
548,0.08238122936208025,0.022572655599434725,0.9017544588832637,0.03173494795911181,0.00019646321458799022,0.00017959251889708671
549,0.070813010608821,0.019617716475591115,0.9062920376959522,0.028202759595239175,0.00013331785890788092,1.8140103452640395e-05
550,0.06729702145274534,0.01893633525705144,0.8980988671405378,0.02927686091742122,0.00013607263904156385,0.0
551,0.0631977173804927,0.01649562640909846,0.8885324905526026,0.02640863244746389,2.273176703735159e-05,0.0
552,0.054106828806883216,0.013407164860932703,0.8881874388227423,0.024258119337124694,2.771109641752026e-18,0.0
553,0.9436514588890808,0.1091615026942619,0.03485628395235672,0.12792058656730962,0.5221223186612974,0.5139852642678667
554,0.9645661502851823,0.10375192633512936,0.027876955088822434,0.11889929617497555,0.45579149389469104,0.5569095417859359
555,0.9886765932323007,0.10146361791213557,0.017967357982991383,0.11239449835507627,0.39729655919700246,0.6264061625755153
556,0.9796236209857745,0.1224235276716598,0.013173487532439647,0.12152146956934329,0.31391789446536966,0.685660104692004
557,0.9596061251811239,0.15121843398032705,0.012620862594203811,0.14354196160277147,0.2572841115299918,0.7377375872337509
558,0.9256494788892715,0.19867991738270357,0.012063095598975193,0.17294254886666352,0.22285889870540215,0.7674976897549692
559,0.8506056848798045,0.28137401100383236,0.019971210454291916,0.22039909522771256,0.18211988334305207,0.7089220701537898
560,0.710901120183362,0.37547217840802477,0.07260603351722363,0.2853409302983935,0.11813915367044402,0.5500029380500712
561,0.4955492500766146,0.3923955834872551,0.2553304428750475,0.32236536639687846,0.07385385504115638,0.3077514327066091
562,0.30014367770108924,0.3057629832779333,0.4978881960692212,0.2890834382459265,0.0343011503911398,0.12231738713848445
563,0.17037038536325722,0.17357616275581775,0.7178163582926665,0.19915267719179028,0.0075383782827418535,0.01943271543308396
564,0.13782894963832226,0.0814006803621254,0.8144556492997,0.10946838798574063,0.0004944828284255982,0.0008683302692801859
565,0.1259941153844882,0.040843134121873285,0.8538349208999982,0.06088566225321914,6.574737738547856e-07,0.00023133284678468355
566,0.11519455092061336,0.03597502552745439,0.8665873812360274,0.05065476567552703,1.3149475477096039e-06,0.0012048870743756744
567,0.10715857754853834,0.0508413229469109,0.8632501277775865,0.06074546329793445,2.236496567612867e-05,0.0016823265069322703
568,0.09775248468568765,0.06025934549094529,0.8639471812587741,0.06923350404866595,0.0001284965473280767,0.0017420556775893242
569,0.09557280815070426,0.056545939369856545,0.8685122139362292,0.06627046387699848,0.00014968802510748148,0.0008611922324086376
570,0.09885697927343699,0.04449231090286029,0.8733910989810733,0.05810351846715193,0.00022491872127912698,0.0006355143663355373
571,0.11539040873437278,0.03900260055445391,0.863426985854831,0.05336435634325454,0.00017743667894666343,0.0006399206544358508
572,0.11858218427443253,0.03462549516190247,0.8631995050834351,0.047829794567913406,0.00017707834141473592,0.0006300107487630603
573,0.10619427204194616,0.028180839270032915,0.8783921554671493,0.039343694803352716,0.0001374963639885212,0.0003939371896784105
574,0.09155050543381571,0.026432385370186925,0.8870338202692919,0.035759978805888916,0.00019322835579660205,0.00014560365128437025
575,0.08650002845282015,0.028567477379631324,0.8827280958080945,0.03900002946200277,9.675630735375937e-05,1.8140103452636674e-05
576,0.0794891784353006,0.029562403986702176,0.8799294345776115,0.0415966626024199,0.00015339964621035072,0.0
577,0.07096433167852305,0.028517204709431223,0.8869275480483643,0.039019480799835596,2.888592257507039e-05,0.0
578,0.9311308939349653,0.14587647286003802,0.025024455640954405,0.16099284665928112,0.5868557464171167,0.426960147800202
579,0.9571481832791117,0.12911677101170502,0.02029484826320697,0.13766879067689275,0.5225980136706392,0.4773884526627907
580,0.9822829550143519,0.11534867225927911,0.014740178035435385,0.12486111655460373,0.4667468132726702,0.5529334652163325
581,0.9727315250530778,0.1323140644110129,0.012795972944415174,0.1332200086395039,0.3971983856674615,0.629740372961495
582,0.950323624106398,0.16566335174644406,0.011287813106007074,0.15815519794954594,0.3380378611732302,0.694071948932497
583,0.9087917770627763,0.21974987410060967,0.012134433499734988,0.191319637038777,0.26443969120007205,0.7277468546383972
584,0.8460662113652765,0.28363495656390236,0.022082999418258392,0.234114703922596,0.1794079857750864,0.6797343233769281
585,0.744492599394708,0.336159396440232,0.06841943197797654,0.2800128748876304,0.12612592808326034,0.5361655573330817
586,0.5673203128545976,0.3321733015146048,0.23116007578310646,0.2969226665335514,0.08287654748453924,0.31831652756033607
587,0.3729909935434446,0.25831731093535876,0.4622515989620764,0.2580654737425378,0.053072190592682915,0.13264389804575633
588,0.21403625854925673,0.15741224887913066,0.6873520573666657,0.17698966582282774,0.01689039482064609,0.028408778665585575
589,0.14414953826731572,0.07426574729142894,0.8061401326289439,0.09848364969527311,0.0015251554849175957,0.002748063500160183
590,0.11529311311610192,0.03590320551450203,0.858804640897251,0.05215685225113621,2.1587210634142772e-05,0.0001302454889079754
591,0.09257260316469215,0.021880940787913413,0.8896678840420126,0.03547890964310233,2.510140771413267e-05,0.00022590252491226293
592,0.08165993211766759,0.02827895819816524,0.9022036285132427,0.03557257348218398,5.172955011689982e-05,0.0004684701334383402
593,0.07333445681483394,0.03611901504765652,0.9032111583166368,0.042491616058881396,0.00013205140062683295,0.0006445020669755999
594,0.07851832351479202,0.04258671483926063,0.8917950505326325,0.0453706201143312,0.00018868056738800614,0.0005938772044598356
595,0.07949210420871639,0.03774208509428155,0.8905822045067323,0.04549817474521773,0.0002142116530052708,0.0005238656724337176
596,0.09148683770264833,0.03388520624247962,0.8833514570053141,0.04322147465397352,0.00012235848365086842,0.00038697484539273395
597,0.08448495359488827,0.026686169862845204,0.8964889396747912,0.03816100814093221,6.66223508763618e-05,0.0002679115874034402
598,0.07919868526256003,0.021880019307605955,0.9053412666478958,0.03152857504189752,4.3641661459783916e-05,8.799424302757934e-05
599,0.0746171028115813,0.020983601049533594,0.9043854981825544,0.03068020224929293,0.00013109237122588873,1.8140103452638656e-05
600,0.07995010963253833,0.026968276215425045,0.8896813322180497,0.03780019308265922,0.00013146270383251486,2.9024152981742347e-18
601,0.08039065324875296,0.030538163035600863,0.8819793852209081,0.04456245941397605,0.000164050187535446,0.0
602,0.06692841922972943,0.029567090249580246,0.8972588714481674,0.04804649144206669,5.760085036007449e-05,0.0
603,0.9023360775841699,0.19479877355948405,0.018627434176888447,0.18733262049059204,0.6029439329138222,0.3628747751119637
604,0.9261434409854442,0.17045230804253797,0.017278315219920095,0.17592857413712526,0.5931069670958469,0.385261838950613
605,0.9604954443798429,0.13711813128010947,0.015021807646510331,0.14700405187190002,0.5674002224364608,0.4426381477961986
606,0.9817395578401138,0.12124232285799502,0.012503698170313311,0.1332945145561035,0.5320553677243618,0.5164138769669627
607,0.9763373808393784,0.13503177725817805,0.010424147265216175,0.14047034729749042,0.45659272296728154,0.6042077924146061
608,0.9542319092045007,0.16840444993379172,0.008549740786177498,0.16456391992234884,0.39477564723200365,0.6610203134847108
609,0.9026680727117279,0.2215159282497329,0.016516578494600198,0.2017354141857374,0.31318177441065576,0.6656027546309475
610,0.8287021716165003,0.27495223913913563,0.03168559997888368,0.24617460531643026,0.21388218319292557,0.5911185242170481
611,0.7180295638798098,0.3042081427537746,0.0639642921814635,0.2878540779417077,0.14442704073409046,0.4451888356034386
612,0.5688651213682139,0.30405730858805463,0.17285976345313775,0.30416796695119097,0.0871378835001581,0.2621364762692628
613,0.38482196807909813,0.24961823944880868,0.38243513395021483,0.2701119557518191,0.056007287268288464,0.10624195194472313
614,0.230406211218871,0.16747935101230702,0.6250534779821747,0.18982650264347273,0.02232410770492293,0.027780240046158866
615,0.13314291828335967,0.0800897052368915,0.7846641413010661,0.1048220168769082,0.002709176353533694,0.0032676278687721514
616,0.09985982936879818,0.03646253079284885,0.8472148991822108,0.0524158448625025,0.00013655162342528877,0.00031195173808172696
617,0.0793346292435937,0.020823609348856117,0.8781001539145518,0.032885100282871775,0.00015311854689393746,0.00020167141285383323
618,0.06387687921061913,0.01677385438927947,0.9099383702451949,0.02701483036119597,0.0002023172963746561,0.00024303007591801592
619,0.041637500165496305,0.0116612960709961,0.9313479370100366,0.025910181485993652,6.14037393423125e-05,0.0001287862897377173
620,0.040005260077517216,0.013313856458389532,0.9370845723197696,0.025147886051111394,4.5984720552309184e-05,0.00014294718166922574
621,0.03574293488558799,0.01227682708962565,0.9326061637633059,0.0271995876694081,4.4109595759832045e-05,0.00012023673435380466
622,0.05424045029839167,0.020070764438398205,0.9233703223636947,0.030665635504177075,2.247440566066774e-05,7.773863861729826e-05
623,0.05451983963730782,0.01889282134561072,0.9266740687499976,0.03160254434943391,7.344983344291986e-06,3.913021520647494e-05
624,0.05680387230000934,0.016883913878129524,0.9276918108104902,0.025672157938497413,4.1289216550452075e-18,5.294567675889655e-18
625,0.05503273434816666,0.010866674414727107,0.9320124573368719,0.020804519748411843,1.987042573194514e-05,0.0
626,0.06033016508330241,0.014866494706736661,0.9231884113906093,0.024066507628110707,2.050627935537031e-05,0.0
627,0.06553674182772601,0.0196515490027647,0.9169279570661804,0.032969609708469315,2.9567193489138753e-05,0.0
628,0.05738877752320669,0.02406773905293669,0.9179477237650424,0.03778382043491296,2.252738701735774e-05,0.0
629,0.9195246632791122,0.17672127267605395,0.018639707069956615,0.18180541447799642,0.6013745619111723,0.3702001882794829
630,0.9485322998145717,0.1518410623504109,0.013981425894858684,0.1667560400714975,0.6144904470667295,0.396250951362553
631,0.9732534107407816,0.12772346477382251,0.0110933998473723,0.1432595778650001,0.604687617532604,0.4468393087788287
632,0.9840352836502262,0.12132325589042423,0.009839037929209673,0.1375098856315707,0.5873266206551909,0.5082996891718521
633,0.9861479689952983,0.13173023157842081,0.006102355840448734,0.14597395738736693,0.5342037311197635,0.5863995109615219
634,0.9657025171293186,0.1622199624228717,0.0049291963823535016,0.1654830710213273,0.46494010073435965,0.616865139541057
635,0.9105404158200548,0.20681401435839047,0.018137945957047798,0.1996706926895454,0.3519231246129314,0.5858774508491573
636,0.8128737740402654,0.25389863359962883,0.03488351995346516,0.24175025721642562,0.22196741596834427,0.47711442010747146
637,0.6463545818467233,0.2546278020007901,0.055311934867172965,0.27724210285431433,0.1407100896110726,0.3227125916540216
638,0.47476032897040493,0.24309464311642962,0.11387766774116158,0.29174192386907133,0.08766914902111335,0.16618352948889514
639,0.292440861464716,0.1936909472116043,0.29970177530593456,0.261135324263111,0.05089970480936615,0.057537475027357815
640,0.18376889890021872,0.13401529702801257,0.5634878741485293,0.18615392331056949,0.021602889600102627,0.017734354940001227
641,0.10462808535286532,0.06635774849145146,0.7645882215288257,0.10283290639223326,0.0027439995723620306,0.0026613100552321644
642,0.08645221003171985,0.029516435676768944,0.8448293980024851,0.050308380841813924,0.00015060840612253254,0.00033245863854595856
643,0.08096769091212266,0.021988934845628475,0.8650152112725824,0.033454562078794235,0.0001486003336676435,0.0003132916761044558
644,0.07173240441491172,0.0188180660638784,0.893400158693341,0.02745928272993552,0.00024464044128609714,0.0003153022512452695
645,0.025340404186886153,0.010411556145929245,0.9515467764806166,0.018253967145722933,5.005490284545352e-06,2.1165898581561086e-05
646,0.03607896179045714,0.01851422470140129,0.9409560400360604,0.026788997326431196,1.4096237711444686e-06,6.039135224286083e-06
647,0.044107687700074165,0.019848679634455177,0.9331051911526727,0.030993567314444453,2.2553970591858774e-19,9.662612183265165e-19
648,0.04412005050959043,0.01743680722039073,0.9380637776363243,0.024346322267169186,0.0,0.0
649,0.03723088432361093,0.006077945552754417,0.9551202151865918,0.014724006025366995,0.0,0.0
650,0.03547355611994906,0.004432400629101583,0.957565865560521,0.01077825329258513,0.0,0.0
651,0.044109709620096964,0.005980790100336111,0.9481012141513202,0.01568009454073958,0.0,0.0
652,0.9237353540155561,0.1544939362543685,0.02450799363099251,0.17564853945041015,0.5495160857274333,0.3637684369080973
653,0.938653338952971,0.1299223302364851,0.026504132721640136,0.16010601567709498,0.5484614183545105,0.3834503426247384
654,0.963257416664924,0.11607907046620977,0.02011995787512328,0.14528879569191552,0.5555336506748292,0.4458344824114687
655,0.9640345897662705,0.12220861179058456,0.020189767339529728,0.14709872156981588,0.5298424464007967,0.5055283876448922
656,0.9675512886758696,0.13962727034139996,0.01353295473185018,0.1575265315364464,0.47280473074685525,0.5642356218794446
657,0.949199487943121,0.16342670025549902,0.014982401993774581,0.17066662774436114,0.38786319145816023,0.561046307602985
658,0.9138211054617388,0.18469138726337983,0.027009654224935224,0.19563170055316617,0.31077120293823063,0.5101188693707169
659,0.8178548153234485,0.21893787406028406,0.040618516474389146,0.22760689653469943,0.2122057893669163,0.39545800522483665
660,0.6087743897108351,0.20990631828675355,0.04987315773734428,0.2472481787703086,0.14543660572979086,0.24624527309309396
661,0.38344227666711383,0.19819453639763004,0.07188824845270184,0.24083936882287343,0.0754195324793553,0.09621692871682083
662,0.18925750021047244,0.1479861934774231,0.22530713927472606,0.20764880485306786,0.030432047505731058,0.021210962266471133
663,0.1327148745780053,0.10152467253586346,0.4930063616824385,0.1514320139220843,0.012041637953723759,0.005690440859706723
664,0.09038295391664188,0.05403557686910292,0.7131912607895938,0.08915033540806727,0.0015195128789932785,0.0009389754477614892
665,0.0784292924135905,0.024143979567546762,0.8235110418181824,0.04812366237137836,0.00018524834314529812,0.0005646926814780925
666,0.07526809872695289,0.01869722880230082,0.8546836070278921,0.03297071236830297,0.0002415471838815378,0.000873836997718084
667,0.030264653694622095,0.019686086786445945,0.9437251510480866,0.02833979101282837,1.718397416066392e-19,7.36198876403965e-19
668,0.03742304561385008,0.02106948231823126,0.9385942259421816,0.029838032780771614,0.0,0.0
669,0.038191071510215,0.016359326230378418,0.9446065008857105,0.02506642018004006,0.0,0.0
670,0.029662087336971284,0.006205306664502504,0.9636756443129871,0.011613868733449674,0.0,0.0
671,0.01879460989628846,0.0022313906750793407,0.9742618011123174,0.0078017131301470624,0.0,0.0
672,0.025052127081679688,0.0026307679938710206,0.9706965278796486,0.008599347139172217,0.0,0.0
673,0.9067081167049579,0.152369784980296,0.03203488552477062,0.1836305592880821,0.4770263723250214,0.33629993711389394
674,0.908386488581456,0.14000134625904478,0.03283299803885393,0.17392821628124142,0.47236168261998396,0.34385023048703833
675,0.9278638540894805,0.13752098629565035,0.029014542772939994,0.17031782305095686,0.49112032156804897,0.4217510334417855
676,0.9119827922881251,0.14601014851134037,0.03780645569658881,0.17816117937427517,0.4544127609304261,0.4753345480440071
677,0.9135691726147618,0.1648244420109949,0.03208603219926151,0.18775753431238565,0.399700712580238,0.5045028113625631
678,0.9023418497826476,0.17903898966141427,0.03453396635008524,0.19180527858779434,0.31072100212894727,0.4755643517105482
679,0.9046674478140526,0.18048458718450533,0.03303010667773191,0.19923764927011456,0.25924118399136603,0.44103408012426953
680,0.8299341756182969,0.19271309861083197,0.03974115533289863,0.21364908516305187,0.18794753476406778,0.36163593574324354
681,0.6186734618255475,0.16285271813080124,0.04196682439173333,0.21777861178122773,0.14304018129653914,0.23590278329740533
682,0.31913269002007855,0.12723692504668324,0.06323715634163421,0.19867164618956684,0.05399769398787278,0.07320892122830241
683,0.10397968137143308,0.07707821587770135,0.20685050227019572,0.15226456196027233,0.01007534588858853,0.009431791270189343
684,0.08549786785944274,0.05500101916932511,0.42746052109461913,0.10673396836900374,0.002137246544891258,0.0009931766592590036
685,0.08788016141252633,0.04109319333182753,0.643117161741359,0.07282454599103716,0.00012341486292528214,0.0016416953428576165
686,0.08474545654610129,0.025684594097088745,0.7810726390960082,0.048719199038838375,2.8615604794111306e-05,0.0021983252424184617
687,0.07962881274715125,0.022478538269143127,0.8267763677066431,0.037837937458943746,8.245072987175232e-05,0.0025641142001102193
688,0.012830925151973777,0.001643172189666038,0.9779787119497185,0.005623597935296228,0.0,0.0
689,0.8770918166806719,0.16949055363913404,0.03316704977562796,0.20160363544067136,0.336010398343587,0.2878563232756117
690,0.8775436012963337,0.18213846630338426,0.03508765942057628,0.2038783464609063,0.3422191956607371,0.37255077330862924
691,0.8368101532676581,0.20139819234488898,0.048829136481775594,0.2193933934927736,0.29675870823415,0.433009104698397
692,0.8349109264664928,0.2218439318364933,0.043030762820798124,0.22810729808750357,0.26683646824391133,0.4657861529318064
693,0.8408810685773938,0.22059961583938856,0.04423165042252035,0.21768547713268985,0.20273681809678534,0.4452576096439844
694,0.894706308484808,0.19045263972254742,0.03574047966419912,0.20395066238429202,0.18836389771198744,0.451366787117067
695,0.8578009807553474,0.18545210881425594,0.04108179135355705,0.20561952166369285,0.18094984052251967,0.40435778813661544
696,0.7143154837970248,0.16450337892551897,0.044402174624643666,0.20490786695676239,0.1645690674073865,0.30487118589796447
697,0.09261124709399918,0.04289880545961354,0.42621935257331,0.07720744239293474,0.0002993901931830557,0.0013978889955310906
698,0.09929985659015303,0.03873911529876203,0.555301648127281,0.06697245206450457,1.9746385538528055e-17,0.0027778108585055842
699,0.085621143252775,0.03225571734248444,0.6811539409748714,0.05684075832842038,0.0,0.00298240301063247
700,0.07977759729018132,0.03049330139768308,0.7501352436288897,0.052349881224108455,4.586368820250671e-18,0.0038165463997103305
701,0.8830301880700651,0.22136467491418663,0.017259769412836967,0.2094010269650516,0.3010720367377752,0.18079268750242067
702,0.8779800306656652,0.20184906249082205,0.02492411381263623,0.20986405036092934,0.2694621439726985,0.2279313113157725
703,0.8569050680553939,0.21254156577299974,0.03133269228742484,0.21635693690735622,0.2846281409537699,0.30784371775332
704,0.8017299573394076,0.24155554419065955,0.04607402021850784,0.23767056644880014,0.25995164087905265,0.3697967556648913
705,0.8027419951500548,0.25733185927885033,0.04099577492975595,0.24723577033894076,0.2454190394363094,0.42603522363467755
706,0.8263837906696857,0.24355645504615084,0.03783172359616535,0.2258767949606723,0.2002121170692844,0.4399165453912917
707,0.9143879591752152,0.18645432191823857,0.02632378705918406,0.20139725331518762,0.18717229165718147,0.49246438662224545
708,0.09633129991154829,0.04111476302887657,0.5283159379497082,0.06768187012385289,0.0,0.004243634372618166
709,0.08219862208717253,0.03915965470557814,0.6023461939190695,0.0633677566811238,0.0,0.004629633035027102
710,0.06919894342605568,0.037440638661204374,0.6363506059348428,0.060876281587308914,0.0,0.003674697089845035
711,0.9049055411187084,0.20515035960218161,0.012318870879760966,0.19640378157217664,0.3329101056098297,0.17380877822802254
712,0.8999302436996586,0.1850522586687576,0.021125623457674842,0.1929066876204946,0.3053226560772335,0.19972259903020087
713,0.8739701477276598,0.19699814929185924,0.027675071990026254,0.1978919619351866,0.28761920289101645,0.26508448331465406
714,0.8291366786229815,0.22991143002276285,0.033824533616838195,0.2170694228359825,0.2556473186164281,0.35528371137633447
715,0.8356256973213648,0.24792229490860948,0.025714382574461726,0.22750426346227776,0.2481306744119479,0.4599318884430589
716,0.8648700595924456,0.23779006857902663,0.019913658198852872,0.21328124385663966,0.24953514106163172,0.5282009955584337
717,0.9163409699334554,0.19668534666796436,0.015109817978432118,0.20089338631293524,0.23534179852376735,0.5543053520855429
718,0.06338745115271233,0.039086995419963445,0.587350562267392,0.06376730767000419,0.0,0.003125256788182047
719,0.9281330902060165,0.17614524436690182,0.011365218202020022,0.18026723775723,0.4000641970743667,0.18789745412760295
720,0.9154167807638642,0.1625456381844931,0.01999634291453312,0.17226394606624743,0.35580662820692904,0.19430425588098718
721,0.9089819825631471,0.16083433155330892,0.024823209706914706,0.170977318379025,0.3430719834384014,0.2564442757397478
722,0.8943727068387037,0.1747623582474101,0.026566304411881455,0.17754379194379208,0.33237838549957416,0.3603845059040213
723,0.9127261504909013,0.18460072490199603,0.019236569548196875,0.18566774792190982,0.33548778217562986,0.4848236177490591
724,0.9107561943936423,0.1997538572215396,0.013375130066334978,0.18941757883553262,0.31470120224814135,0.5419207290473003
725,0.934327895346243,0.16088494152342697,0.012354928558858187,0.17125143033797927,0.47041460551147807,0.20352450117023232
726,0.921292494239494,0.14862202150712192,0.01847018270497004,0.16791087620087564,0.4722164621340328,0.21366146722596618
727,0.9296677038399994,0.1358899481233847,0.02226557385101861,0.16070744329388856,0.44847559699417466,0.279329864110339
728,0.9310171275267077,0.12969462257340253,0.02453514441333649,0.15441367663668554,0.3983042335596136,0.38080466465575274
729,0.9593225840578687,0.1259642764739752,0.019240849532994958,0.15184860183965856,0.37986570437141814,0.4962334870375949
730,0.9058587301378102,0.15654504442729364,0.019666736447958213,0.16666589240202775,0.5379183150487136,0.21082790186712555
731,0.9183474479916677,0.1436801036866208,0.02398778656212805,0.15940487832032224,0.5418710673659333,0.27098831536806095
732,0.9163639428336828,0.1286515830951711,0.026827669007767063,0.1488761476653441,0.480642397735717,0.3484119558750254
733,0.9449065222886477,0.11818418796166898,0.024248319263645027,0.14665169251090374,0.4567787163648745,0.43421559344370975
734,0.956608677475942,0.14296302576956693,0.011603262295983907,0.1531319496909997,0.8009839029880479,0.15500820816497146
735,0.9246554745149198,0.14629664248875973,0.01892125833689924,0.15687489663516455,0.6952532078393907,0.18338643456141376
736,0.9208227009151772,0.13727211706158857,0.02537554265020613,0.1536682016784777,0.6784998713235556,0.23940518636950267
737,0.8933029165636004,0.13008478654881878,0.033490753396836985,0.14713889958916843,0.5582043178772917,0.28770852357658094
738,0.9700882526260811,0.12585699080687288,0.012209498512439895,0.13885330833164697,0.8800874269547656,0.13724146885172045
739,0.9326186894681169,0.1329205866155282,0.022152707559472185,0.13948895535970338,0.7695047727353265,0.1432244695455179
740,0.9184381288326904,0.13132834004205887,0.0289498275563062,0.14108995221367582,0.749299839106544,0.18157568218933107
741,0.8931016203402385,0.13083939290477872,0.03571728903859563,0.1420774201882457,0.6475729267266419,0.22576279489776352
